97,Risto_Arnaudovski,Zagreb,1
98,Larry_Wilde,United_States,1
99,Dan_La_Botz,Illinois,1
100,Andrea_Iervolino,Italy,1
101,Paul-Émile_Bécat,Paris,1
102,"Aleksandr_Stepanov_(footballer,_born_1994)",Tbilisi,1
103,Ajit_Roy,East_Bengal,1
104,Carlo_Simonetti,Italy,1
105,Viktor_Nikiforov,Soviet_Union,1
106,Yuya_Himeno,Japan,1
107,Jack_Doughty,Bilston,1
108,Lisa_Goldstein_(actress),United_States,1
109,Eric_Burlison,Missouri,1
110,Tomislav_Čošković,Zagreb,1
111,Magda_Tagliaferro,Brazil,1
112,Charles_Morris_Woodford,Gravesend,1
113,Andy_S._McEwan,East_Kilbride,1
114,Archibald_Ferguson,Edinburgh,1
115,Oleg_Marusev,Tashkent,1
116,Micah_Lea'alafa,Solomon_Islands,1
117,Michael_Moffat,Kilmarnock,1
118,Gerald_Folland,Salt_Lake_City,1
119,Pier_Antonio_Mezzastris,Foligno,1
120,Friedrich_Wilhelm_Alexander_von_Mechow,Silesia,1
121,Daniel_Špaček,Czechoslovakia,1
122,Eugene_Casserly,Mullingar,1
123,Martyn_Moxon,Barnsley,1
124,Troels_Bech,Svendborg,1
125,Kaoru_Yumi,Kyoto,1
126,Anne_Briggs,"Beeston,_Nottinghamshire",1
127,Valeri_Saramutin,United_States,1
128,Donald_K._Tarlton,Montreal,1
129,Pearson_Mwanza,Kitwe,1
130,Ismail_Keta,Albania,1
131,Patrick_Wolf_(German_footballer),Kaiserslautern,1
132,Frank_Aguon,Guam,1
133,Oliver_Neuville,Locarno,1
134,Dušan_Bogdanović,Belgrade,1
135,Alyssa_Diaz,"Northridge,_Los_Angeles",1
136,Ulla_Persson,Stockholm,1
137,Wojciech_Siemion,"Krzczonów,_Lublin_Voivodeship",1
138,Princessa,Madrid,1
139,Jacques_Rolland,Paris,1
140,Isaac_Penington_(Quaker),Greater_London,1
141,Andy_Mota,Dominican_Republic,1
142,Jamie_Baldridge,"New_Iberia,_Louisiana",1
143,Subhash_Bhowmick,English_Bazar,1
144,Dennis_Murray_(politician),"Sandusky,_Ohio",1
145,Simen_Brenne,Fredrikstad,1
146,Émile_Loubon,Aix-en-Provence,1
147,Józef_Grzesiak_(resistance_fighter),Austria-Hungary,1
148,Patrick_Blossier,France,1
149,Drastik,"Mamou,_Louisiana",1
150,Trevor_Ross,Lancashire,1
151,Scott_McCuaig,"Surrey,_British_Columbia",1
152,Lorenz_Caffier,Dresden,1
153,Asmirandah,Indonesia,1
154,Spencir_Bridges,"Rome,_Georgia",1
155,Ionel_Dănciulescu,Romania,1
156,Diego_Luzuriaga,"Loja,_Ecuador",1
157,Matt_Birney,New_South_Wales,1
158,Phoebe_Waterman_Haas,North_Dakota,1
159,Dana_Jurásková,Uherské_Hradiště,1
160,Shahriar_Kabir,East_Bengal,1
161,Aymar_de_la_Baume_Pluvinel,Paris,1
162,Karlheinz_Bux,West_Germany,1
163,Bertram_Schmiterlöw,Karlskrona,1
164,Julio_Alcorsé,Argentina,1
165,Mike_Dwyer,Canada,1
166,Roy_Walker_(comedian),Belfast,1
167,Nick_De_Santis,Canada,1
168,Mohammad_Reza_Akhbari,Isfahan,1
169,Francis_Barton_Gummere,"Burlington,_New_Jersey",1
170,Martha_Cecilia_Díaz_Gordillo,Mexico,1
171,Appietus,Accra,1
172,Elwood_Brown,"Cherokee,_Iowa",1
173,Takao_Iwami,Dalian,1
174,Teresa_Jiménez-Becerril,Seville,1
175,Carlos_Almenar_Otero,Caracas,1
176,Kim_Soo-chul,Seoul,1
177,Arnd_Goldschmidt,Karlsruhe,1
178,Wessel_Gansfort,Netherlands,1
179,William_Graham_(field_hockey),Dublin,1
180,Robert_Zwinkels,Wateringen,1
181,Éva_Kóczián,Budapest,1
182,Mark_Wallington_(footballer),Sleaford,1
183,Franz_Kalchmair,Thalheim_bei_Wels,1
184,Michael_Jarrell,Geneva,1
185,Rainer_Torres,Peru,1
186,Gary_Amlong,United_States,1
187,Pierre_Philippeaux,Oise,1
188,Woody_Durham,"Mebane,_North_Carolina",1
189,Ross_Gay,"Youngstown,_Ohio",1
190,Yoko_Hunnicutt,Amagasaki,1
191,Kiran_Ahluwalia,Patna,1
192,St._Louis_Cardinals_minor_league_players,Dominican_Republic,1
193,Scarlett_Montanaro,Leigh-on-Sea,1
194,Karin_Evers-Meyer,Lower_Saxony,1
195,Jun_Fubuki,Japan,1
196,Pramsiri_Bunphithak,Thailand,1
197,Peter_Welsh_(athlete),Dunedin,1
198,Walter_Stanley,Illinois,1
199,Russell_McVinney,"Warren,_Rhode_Island",1
200,"Nick_Johnson_(ice_hockey,_born_1985)",Canada,1
