Osamu_Ishiguro,Nagasaki
Kayle_Leogrande,United_States
Masoumeh_Abad,"Abadan,_Iran"
Sergei_Legat,Moscow
Dimitri_Logothetis,Greece
Sophie_Edington,"Loxton,_South_Australia"
Mario_Trebbi,Italy
Dmitry_Rubnenko,Minsk
Alvin_Liberman,"St._Joseph,_Missouri"
Thomas_Dyke_(cricketer),Lullingstone
James_Madhavan,Fiji
Guillaume_Bottazzi,Lyon
Johannes_Kolling,Indonesia
Dan_Masteller,"Toledo,_Ohio"
John_Robertson_(cricketer),"Falmouth,_Jamaica"
Fernand_Gentin,Reims
Mame_Biram_Diouf,Dakar
Alfredo_Cristiani,San_Salvador
Harold_MacKenzie,"Truro,_Nova_Scotia"
Bambang_Harymurti,Jakarta
Richard_Spooner_(equestrian),California
Kana_Ueda,Osaka_Prefecture
Ashley_Miles,San_Antonio
Mohd_Bunyamin_Umar,Kedah
Jenny_Boyd,Guildford
John_Stuart_Scott,"Long_Beach,_California"
Bertine_Zetlitz,Oslo
Keith_Brown_(American_football),"Jacksonville,_Florida"
Chempakaraman_Pillai,Thiruvananthapuram
Leonid_Slutsky_(politician),Moscow
Mel_Stuart,New_York_City
Keith_Newman,"Tampa,_Florida"
Caterina_Sordini,Grand_Duchy_of_Tuscany
Tony_Obi,Birmingham
Edward_A._Geary,Oregon
Marie-Françoise_Audollent,Puy-de-Dôme
Tim_Collins_(British_Army_officer),Belfast
Miguel_Samper_Agudelo,Gran_Colombia
Antonio_Corradini,Venice
Patrick_Fabian_(footballer),West_Germany
Eszter_Molnár,Hungary
Ryan_White_(ice_hockey),"Brandon,_Manitoba"
Corey_Scott,"Decatur,_Indiana"
John_Deane_(politician),Cootehill
Adelaida_García_Morales,Badajoz
JJ_Engelbrecht,South_Africa
Nick_Bollettieri,"Pelham,_New_York"
Leslie_Lievesley,"Staveley,_Derbyshire"
Wandile_Mjekevu,South_Africa
Pieter_de_Villiers_(rugby_union),"Malmesbury,_Western_Cape"
Blaise_Matuidi,Toulouse
Mihovil_Pavlinović,Croatia
Charles_Ward_(cricketer),Hertfordshire
Vincent_Lindon,Boulogne-Billancourt
Bill_Wendell,New_York_City
Gonzalo_Ontivero,San_Miguel_de_Tucumán
Wendy_Wilson,Los_Angeles
Nathan_Deck,Canada
Athanasios_Skourtopoulos,Greece
Essam_Abdel-Azim,Egypt
Jean-Pierre_Dellard,Cahors
Alfonso_Smith,"San_Bernardino,_California"
Pascale_Ogier,Paris
György_Vizvári,Budapest
Franz_Deutmann,Zwolle
Lynda_Gammon,Port_Alberni
Deedee_Magno,"Portsmouth,_Virginia"
Neville_Buswell,Chapel-en-le-Frith
Heidi_Lovelace,Michigan
Kristine_Moldestad,Bærum
Fritz_Steuri,Grindelwald
Brajesh_Pathak,Uttar_Pradesh
John_S._Robinson_(governor),"Bennington,_Vermont"
Max_Overgaard,Denmark
Peter_Stadlen,Vienna
Derlis_Ortiz,Paraguay
El_Lebrijano,Lebrija
Nikola_Petkov,Sofia
LeRoy_Pope_Walker,"Huntsville,_Alabama"
Dean_Hill,"Scarborough,_Toronto"
Şenol_Fidan,Istanbul
Stefan_Kimevski,Republic_of_Macedonia
Jeh_Williamson,Kolkata
John_Coleman_(pitcher),Pennsylvania
Kevin_Downes,"Visalia,_California"
Alphonse_Monchablon,"Avillers,_Vosges"
Orde_Wingate,Nainital
Mark_Viduka,Australia
Lorenzo_Alessandro_Zaccagni,Rome
Thomas_Jordier,Noisy-le-Sec
Jeff_Lloyd,Birmingham
Stacy_Title,United_States
DJ_Neptune,Nigeria
Donald_W._Molloy,"Butte,_Montana"
John_Howard_(British_Army_officer),London
Julio_C._Tello,Huarochirí_Province
Eric_Voegelin,Cologne
Bruce_M._Bolin,Louisiana
Irvine_Grimmer,Colesberg
Ramón_Martínez_(Governor),Carúpano
Suzanne_Snyder,"Park_Ridge,_Illinois"
Manuela_Kraller,Ainring
Victoria_Carroll,Philadelphia
Michael_McElroy_(actor),"Shaker_Heights,_Ohio"
John_Smith_(NL_first_baseman),New_York_City
Revaz_Gabriadze,Kutaisi
Narubadin_Weerawatnodom,Phra_Nakhon_Si_Ayutthaya_Province
Maynard_Ferguson,"Verdun,_Quebec"
Jacobo_Pacchiarotto,Siena
Adele_Faccio,Udine
Facundo_Ospitaleche,Montevideo
Jean-Charles_Trouabal,Paris
Reyer_Anslo,Amsterdam
Bruno_Martelotto,"San_Francisco,_Córdoba"
Artem_Mostovyi,Ukraine
Madame_Grès,Paris
Mouctar_Diakhaby,Vendôme
Tom_Carper,West_Virginia
Rafael_Belliard,Dominican_Republic
Frederick_Higginbottom,Lancashire
Shweta_Basu_Prasad,India
Léon_Rothier,Reims
Abul_Fateh,Kishoreganj_District
Harlan_Page_Davidson,"Hooksett,_New_Hampshire"
Vengalrao_Gottimukula,Kukatpally
Christian_Osepins,Netherlands
Guy_Kibbee,"El_Paso,_Texas"
Tony_Conran,India
Gunnar_Svendsen,Fredrikstad
Jack_Kilpatrick,United_Kingdom_of_Great_Britain_and_Ireland
István_Vituska,Hungary
Charles_Lebouc,Besançon
Kang_Youwei,Nanhai_District
Peter_Wambach,"Harrisburg,_Pennsylvania"
Prakash_Chand_Surana,Jaipur
Mosh_(wrestler),"Cherry_Hill,_New_Jersey"
Jenna_Kingsley,"Penrith,_New_South_Wales"
Preeti_Bose,Sonipat
Maksims_Širokovs,Latvian_Soviet_Socialist_Republic
Barbora_Krejčíková,Brno
Henrique_Meirelles,Anápolis
Andreas_Fugger,Augsburg
Graham_Gibbons,Bermuda
Claud_Beelman,Los_Angeles
Mark_Zengerle,"Rochester,_New_York"
Irving_R._Levine,"Pawtucket,_Rhode_Island"
Anna_Jantar,Poznań
Eduard_Gusev,"Tula,_Russia"
Arthur_Morgan_(Irish_politician),County_Louth
José_Manuel_Eguiguren_Urrejola,Chile
Mario_Rebecchi,Italy
Philip_Johns,Cornwall
Herman_Wold,Norway
Carlo_Maratta,Papal_States
Pete_Schaffnit,Colorado
Mike_Comrie,Canada
Hatice_Sultan_(daughter_of_Selim_I),Edirne
Bianca_Byington,Brazil
Igo_Hofstetter,Linz
Sergei_Klimovich,Novosibirsk
Barney_Nightingale,Bristol
Rudolf_Sloup-Štapl,Austria-Hungary
Vasili_Aleynikov,Perm
Freddie_Colloca,Argentina
Ruth_Posner,Warsaw
Henry_Nicholls_(cricketer),Christchurch
Jabbor_Rasulov,Khujand
Abdelkader_Harizi,Algeria
Carla_Fernández,Coahuila
Arthur_Kobus,Metz
David_Murray_(rugby_union),Port_Elizabeth
Merab_Chigoev,Soviet_Union
Carmen_Boni,Rome
H-Wonder,"Funabashi,_Chiba"
Tom_Gettinger,"Frederick,_Maryland"
Patrick_Apataki,Zaire
Jean_Bernard_Bossu,Baigneux-les-Juifs
Edu_Nandlal,Paramaribo
Ambrizal,Indonesia
Louis_Caldera,"El_Paso,_Texas"
James_Mackay_(Australian_politician),Wallendbeen
Susan_Stewart_(poet),Pennsylvania
Curtis_Strange,"Norfolk,_Virginia"
James_Galvin_(poet),Chicago
Gregory_Mahler,"Palo_Alto,_California"
Diana_Dei,Lazio
Eunice_Gray,"Sweet_Springs,_Missouri"
Pierre_Falcon,"Swan_River,_Manitoba"
Nicholas_M._Loeb,United_States
Stefan_Sundström,Sweden
Adoram_Keisi,Israel
Bill_Nagy,"Orem,_Utah"
George_Allan_Hancock,San_Francisco
Charles_Hall_(Australian_politician),Melbourne
Pavol_Michalík,Czechoslovakia
Jessica_Lundy,San_Diego
Savo_Milošević,Bijeljina
Marcio_Forte,Londrina
George_K._Fraenkel,"Deal,_New_Jersey"
Juris_Lauciņš,Daugavpils
Sam_Llanas,United_States
Albert_Glasser,Chicago
Marla_Graff_Decker,United_States
Bonne_of_Armagnac,Lavardens
Piotr_Waglowski,Warsaw
Charlie_Fonville,"Birmingham,_Alabama"
Dayle_Hadlee,New_Zealand
Emil_Kolben,Strančice
Mads_Mensah_Larsen,Holbæk
Jake_Bailey,Salt_Lake_City
Payal_Rohatgi,India
José_Luis_Jerez,Santiago
Daniel_Lins_Côrtes,Brazil
Grace_Halsell,Texas
Jose_Parada,United_States
Agne_Simonsson,Gothenburg
Mike_Bouchard,"Flint,_Michigan"
Matt_Mundy,Australia
José_Pedro_Díaz,Montevideo
Socorro_Díaz_Palacios,Coquimatlán
John_Nuttall_(athlete),"Preston,_Lancashire"
Juan_de_Colonia,Cologne
Daniel_Morillo,Ibiza_(town)
El_Luis,A_Coruña
Jean_Lucas,Le_Mans
Mohammed_Al-Siyabi,Oman
Lori_Linstruth,"Santa_Barbara,_California"
Robert_H._Shapiro,"New_Haven,_Connecticut"
Olumuyiwa_Aganun,Nigeria
David_Paton_(ophthalmologist),Maryland
Magda_Bielesz,Warsaw
Marvin_Esor,Paris
Frank_Adonis,Brooklyn
Lope_de_Vega,Madrid
Julian_Calero_Fernandez,Madrid
James_Thomson_(weaver_poet),Edinburgh
Ghassan_Kanafani,"Acre,_Israel"
Andrés_Ayala,Uruguay
David_Caygill,New_Zealand
Roald_Amundsen,Fredrikstad
Adwaith_Shine,Kerala
Peter_Žonta,Ljubljana
Eddie_Dwane,Valletta
María_Zamudio_Guzmán,Mexico
Justin_Hires,"St._Petersburg,_Florida"
W._Lister_Lister,Sydney
Juan_Carlos_García_(Honduran_footballer),Tela
Maruša_Černjul,Slovenia
Christine_Müllner,Vienna
Reiji_Sato,"Kitakata,_Fukushima"
Pierre-Henri_de_Valenciennes,Toulouse
Debashree_Roy,Kolkata
Mike_Adams_(offensive_tackle),"Farrell,_Pennsylvania"
Bartosz_Konitz,Oborniki
Thomas_Nord,Berlin
Adam_Barrett,Dagenham
Doris_Patiño,Sogamoso
Mayor_McCA,"Hamilton,_Ontario"
Zoketsu_Norman_Fischer,United_States
Robert_Whitney_Burns,"Stanley,_Wisconsin"
Michal_Vilkovský,Slovakia
Jacob_Zekveld,Rotterdam
Hendrik_Goltzius,Holy_Roman_Empire
Syed_Munir_Hussain_Gilani,Gujrat_City
Wayne_Horvitz,New_York_City
Arno_Babajanian,Yerevan
Martin_Adrian_Garcia,Uruguay
João_Paulo_di_Fabio,São_Carlos
Setu_Taase,American_Samoa
Renate_Groenewold,Netherlands
Nana_of_Iberia,Bosporan_Kingdom
Christian_Karembeu,Lifou
Juan_Neira,La_Plata
Jack_Bell,Dumbarton
André_Kilian,"Herne,_North_Rhine-Westphalia"
Nuccia_Focile,Militello_in_Val_di_Catania
Vasily_Zaytsev,Chelyabinsk_Oblast
Haroon_al_Rasheed,British_Raj
John_Polson,Australia
Johann_von_Metzenhausen,Neef
Hiroyuki_Nagao,Yokohama
Everett_C._Olson,"Waupaca,_Wisconsin"
Thomas_Mayer_(German_economist),West_Germany
Fabrice_Jeandesboz,Loudéac
Frances_Fowler,Kentucky
Masaki_Okada,Tokyo
José_Juan_Santesteban,San_Sebastián
"Chris_Duffy_(footballer,_born_1884)",Jarrow
John_Scougal,Edinburgh
James_Oyebola,Lagos
Chris_Blight,"Cambridge,_Ontario"
Rodney_Wright,"Bakersfield,_California"
Phí_Minh_Long,Hà_Tây_Province
Manolis_Mantakas,Chania_(regional_unit)
Derek_Meddings,"St_Pancras,_London"
Professor_Eddie_Lusk,Chicago
Mariano_Baracetti,Buenos_Aires
Seth_Bonder,The_Bronx
Andy_Wilmot,Kent
Stephan_Rosti,Italy
Ludwig_Klages,German_Empire
Kotaro_Omori,Osaka
Alfred_Oscar_Coffin,"Pontotoc,_Mississippi"
Onésime_Carignan,Champlain_(electoral_district)
Pagla_Kanai,Bengal_Presidency
Dan_Delgado,Mexico
Aleksandr_Gaidukov,"Volzhsky,_Volgograd_Oblast"
Jill_Ross-Giffen,"London,_Ontario"
Hans-Joachim_von_Merkatz,Province_of_Pomerania_(1815–1945)
James_Cockburn_(politician),United_Kingdom_of_Great_Britain_and_Ireland
Boudewijn_van_Offenberg,Haarlem
Jeric_Fortuna,Philippines
Jon_Olav_Hjelde,Norway
Barbara_Neely,Pennsylvania
Jesse_Freitas_Jr.,"San_Mateo,_California"
Craig_Caldwell,New_Zealand
Essaï_Altounian,France
Gabrielius_Landsbergis,Vilnius
Thomas_Elfe,London
Aristarkh_Livanov,Kiev
Jayantha_Seneviratne,Sri_Lanka
Mary_Ann_Glendon,United_States
Grégoire_(musician),Senlis
Ali_Kireş,Turkey
Erik_Korchagin,Mozdok
Nikolai_Denisov,Russia
Henry_King_(congressman),"Palmer,_Massachusetts"
Easy_Parham,"Fort_Worth,_Texas"
Mallika_Sukumaran,Alappuzha
Mohammed_Kalaf,Kut
Giuseppe_Rivabella,Alessandria
Hans_Egede_Budtz,Slagelse
Randy_Jackson_(offensive_lineman),"Lake_City,_Florida"
Timmy_Payungka_Tjapangati,Australia
Henry_L._Benning,"Columbia_County,_Georgia"
Cody_Pickett,"Caldwell,_Idaho"
Agah_Efendi,Yozgat
Alexander_Obregón,Colombia
Kelvin_Edwards,"Birmingham,_Alabama"
Plácido_Domingo,Francoist_Spain
Gus_G._Widmayer,"Bushwick,_Brooklyn"
Atsuhiko_Mori,Japan
"Edward_Ede,_Sr.",Southampton
Takashi_Nagayama,Kanagawa_Prefecture
Lusia_Strus,Chicago
Tyrone_Ellis,Dallas
James_D._Murray,Moffat
Mauro_Huerta_Díaz,Mexico_City
Mitch_Davis,United_States
Paul_Demayo,California
Peter_J._Katzenstein,Germany
Bettisia_Gozzadini,Bologna
Ria_Vedder-Wubben,The_Hague
Cornelia_Bargmann,Virginia
Rajen_Ruparell,Calgary
Prozak_(rapper),"Saginaw,_Michigan"
Christine_Poon,"Brentwood,_Missouri"
Dan_Potra,Timișoara
Aleksey_Alipov,Soviet_Union
Mario_Markic,"Santa_Cruz_Province,_Argentina"
Sandro_Giacobbe,Genoa
Dario_Knežević,Rijeka
Ollie_Hancock,"Windsor,_Berkshire"
Daniyal_(Mughal_prince),Ajmer
Bobby_Sherman,"Santa_Monica,_California"
Hans_Kadelbach,Berlin
Giancarlo_Vilarinho,São_Paulo
Ion_Antonescu,Kingdom_of_Romania
Randolph_Collier,United_States
K!DMO,Iran
Kristina_Maria,Ottawa
Alan_Globensky,Canada
Steve_Hazlett,Canada
Léon_Deubel,Belfort
Bob_Golub,"Sharon,_Pennsylvania"
Vatslav_Mikhalsky,Taganrog
Chris_Wells_(ice_hockey),Calgary
Choker_Campbell,United_States
David_M._Brahms,New_York_City
Ragna_Lóa_Stefánsdóttir,Iceland
Chad_Beck,"Jasper,_Texas"
Guy_Pène_du_Bois,Brooklyn
Emmanuel_Mayuka,Kabwe
Thomas_Eckert,"St._Clairsville,_Ohio"
Luciano_Aued,La_Plata
Francesco_Bruni_(sailor),Palermo
Jonah_Bokaer,"Ithaca,_New_York"
Laurel_Rose_Willson,Washington_(state)
Jerry_Estrada,Mexico
Manuel_Liz,Lisbon
Sean_O'Sullivan_(snooker_player),Whitechapel
Dino_Bergens,Suriname
Hayato_Nakamura,Japan
C._F._Powell,Tonbridge
Julian_Büscher,Dülmen
Uday_Prakash,India
Christopher_Nolan_(author),Mullingar
Marcel_Massé,Montreal
Irakli_Menagarishvili,Tbilisi
Ali_Mandhry,Mombasa
Xander_Berkeley,New_York_City
Mark_Brnovich,United_States
Sara_Steelman,"Wichita,_Kansas"
Alexa_Nikolas,Chicago
Loh_Sea_Keong,Malaysia
Bianca_Gonzalez,Philippines
Joshua_Dionisio,Philippines
Annabel_Park,Seoul
Ken_Berry,"Moline,_Illinois"
Tom_Van_Arsdale,Indianapolis
Michael_Cammalleri,"Richmond_Hill,_Ontario"
Philo_McGiffin,"Washington,_Pennsylvania"
Peter_Goggins,South_Moor
Hassan_Danesh,Yazd
Howard_Tate,"Macon,_Georgia"
Ralph_Smith_(American_football),"Brookhaven,_Mississippi"
Bogdan_Poniatowski,Bydgoszcz
Lou_Lang,United_States
Kemani_Tatyos_Ekserciyan,Istanbul
Frank_Allen_(baseball),"Newbern,_Alabama"
Erik_Ruiz,"Oxnard,_California"
Mickaël_Ménétrier,Reims
Urban_Žibert,Slovenia
Stoddard_B._Colby,"Derby,_Vermont"
Rebekah_Johnson,United_States
Paolo_Pizzo,Catania
Mohammed_Al-Marwani,Jeddah
Weston_E._Vivian,Canada
Tiziano_Ferro,Italy
Edvard_Westermarck,Finland
Kate_Royal,London
Yuma_Yahagi,Japan
László_Detre_(astronomer),Szombathely
Albert_Vorkeller,Chicago
Thabo_September,South_Africa
James_Broad,"Greensboro,_North_Carolina"
Krzysztof_Brejza,Poland
Robert_D._Law,"Fort_Worth,_Texas"
William_H._Smathers,North_Carolina
Ofinran,Nigeria
Kayla_Pratt,New_Zealand
Al_Sanders_(basketball),"Baton_Rouge,_Louisiana"
Victor_Matfield,Polokwane
Gilles_Bensimon,Vic-sur-Cère
Victor_Williams,Brooklyn
Xolile_Yawa,Lady_Frere
Grant_Sullivan_(cricketer),"Mackay,_Queensland"
Hodan_Ahmed,Somalia
"John_Miller_(footballer,_born_1878)",Maryhill
Alexander_Grünwald,Austria
Fabian_Petersen,Aabenraa
Antonio_Concioli,"Pergola,_Marche"
Paul_F._van_der_Heijden,Utrecht
Dave_Boy_Green,Chatteris
Lynneeker_Nakamuta_Paes_de_Albuquerque,Brazil
Erik_Holmberg_(astronomer),Sweden
Danielle_Carruthers,"Paducah,_Kentucky"
Taeko_Hattori,Nagoya
Rodney_Stuckey,"Kent,_Washington"
Elvis_Santana,Brazil
Rolando_García_(Paraguayan_footballer),Paraguay
James_R._Arnold,"Metuchen,_New_Jersey"
Iira_Laatunen,Finland
Russ_Hiebert,"Steinbach,_Manitoba"
Joe_Scotland,"Montgomery,_Alabama"
Joe_Maiden,"Penrith,_Cumbria"
Frans_Van_Cauwelaert,Roosdaal
Jack_Jordan,Glasgow
Donald_Kaberuka,Byumba
Per_Eriksson_(decathlete),Nyhammar
Rose_Gottemoeller,Ohio
