95,Hedda_Strand_Gardsjord,Bærum,1
96,Stefano_Chimini,Gavardo,1
97,Ritu_Dhrub,Sivasagar,1
98,Lee_Charm,Bad_Kreuznach,1
99,Fearne_Cotton,"Northwood,_London",1
100,Fritz_Weaver,Pittsburgh,1
101,Bujar_Nishani,People's_Socialist_Republic_of_Albania,1
102,Mercedes_Valdivieso,Chile,1
103,Hypereides,Athens,1
104,Edita_Tahiri,Kosovo,1
105,Tommie_Gorman,County_Sligo,1
106,Marisol_Espinoza,Peru,1
107,Nina_G._Vaca,Quito,1
108,David_Paynter_(cricketer),Truro,1
109,Ruth_Metzler,Switzerland,1
110,George_Gair,Dunedin,1
111,Muhammad_Dilawar_Khanji,Junagadh_State,1
112,Karim_Bavi,"Abadan,_Iran",1
113,"John_F._Baker,_Jr.","Davenport,_Iowa",1
114,Ion_Tănăsescu_(chemist),Bucharest,1
115,William_Salkeld_(politician),"Melmerby,_Cumbria",1
116,Michael_Ashcroft,West_Sussex,1
117,Ilya_Zatenko,Zhlobin,1
118,Debrah_Scarlett,Basel,1
119,George_Zongolopoulos,Greece,1
120,Gilbert_Bailliu,Belgium,1
121,Goran_Kuzmanoski,Prilep,1
122,Larry_Heard,Chicago,1
123,Ricardo_Jaar,Honduras,1
124,Petar_Janjatović,Belgrade,1
125,Ezequiel_Cabeza_De_Baca,"Las_Vegas,_New_Mexico",1
126,Quinton_Porter,"Portland,_Maine",1
127,Donald_McHenry,St._Louis,1
128,Elaine_E._Bucklo,Massachusetts,1
129,Jovan_Žujović,Principality_of_Serbia,1
130,José_Peña_(pitcher),Chihuahua_(state),1
131,Bambale_Osby,"Richmond,_Virginia",1
132,Horst_Freese,Rostock,1
133,Michel_Fattal,Alexandria,1
134,John_E._Ross,"Madison_County,_Ohio",1
135,Atli_Danielsen,Faroe_Islands,1
136,Corneliu_Robe,Bucharest,1
137,Akillezz,United_States,1
138,Christian_Nyman,Sweden,1
139,Roman_Kroitor,Canada,1
140,Maria_Cristina_Finucci,Lucca,1
141,Bud_Cockrell,"Greenville,_Mississippi",1
142,Giorgio_Turchi,Italy,1
143,Stanisław_Huskowski,Poland,1
144,Didz_Hammond,"Reading,_Berkshire",1
145,Anna_Passey,Staffordshire,1
146,Miguel_Jones,Equatorial_Guinea,1
147,Milan_Stojadinović,Čačak,1
148,Lorenz_Franz_Kielhorn,Osnabrück,1
149,Wilfredo_Prieto,Cuba,1
150,Tsuyoshi_Nakao,Japan,1
151,Stephany_Skrba,Canada,1
152,Buddy_Tate,"Sherman,_Texas",1
153,Thomas_Anthony_Welch,"Faribault,_Minnesota",1
154,Chester_G._Osborne,"Portsmouth,_New_Hampshire",1
155,James_Dugan_(director),Los_Angeles,1
156,Jan_Washausen,West_Germany,1
157,Lisa_Ekdahl,Stockholm,1
158,Josefin_Donat,Germany,1
159,Darenzia,Pennsylvania,1
160,Willie_Morgan,Alloa,1
161,Fred_Warner_(baseball),Philadelphia,1
162,Janneman_Malan,Nelspruit,1
163,Joe_Thuney,"Centerville,_Ohio",1
164,Billy_Joe_Shaver,"Corsicana,_Texas",1
165,Timm_Rosenbach,"Everett,_Washington",1
166,Kemal_Kurt,Çorlu,1
167,Mike_Mansfield,New_York_City,1
168,Babar_Nawaz_Khan,"Haripur,_Pakistan",1
169,Grigory_Gagarin,Saint_Petersburg,1
170,Lawal_Musa_Daura,Daura,1
171,Todor_Kolev_(actor),Shumen,1
172,Phil_Morris_(actor),"Iowa_City,_Iowa",1
173,Peter_Hallström,Sweden,1
174,Franz_Maria_Doppelbauer,Waizenkirchen,1
175,Spyros_Vrontaras,Thessaloniki,1
176,Richard_Hunt_(puppeteer),The_Bronx,1
177,Douglas_Silva_Bacelar,São_Paulo,1
178,Sergei_Chukhray,"Belogorsk,_Amur_Oblast",1
179,Ron_Plumb,"Kingston,_Ontario",1
180,Biton_(footballer),Lavras,1
181,Charlie_Gorin,"Waco,_Texas",1
182,Ernesto_Herrero,Cuba,1
183,Robert_Erbele,"Jamestown,_North_Dakota",1
184,Alfred_Jenkins,"Hogansville,_Georgia",1
185,Don_Bowen,"Charleston,_South_Carolina",1
186,Giuseppe_Tarantino,Gravina_in_Puglia,1
187,Magnus_Cort,Bornholm,1
188,Shiho_Takano,Tokyo,1
189,Ghalib_Shiraz_Dhalla,Mombasa,1
190,Louise_Mushikiwabo,Rwanda,1
191,Frank_De_Felitta,The_Bronx,1
192,John_MacBurnie,United_States,1
193,Luke_Blackaby,Kent,1
194,Shawn_Dawson,Eilat,1
195,Dean_Winstanley,Rotherham,1
196,Belux_Bukasa_Kasongo,Zaire,1
197,Werner_Klatt,"Schönberg,_Mecklenburg-Vorpommern",1
198,Raymond_Rhule,Ghana,1
199,Károly_Varga,Budapest,1
200,Eligio_González_Farías,Michoacán,1
