S._C._Jamir,Jawaharlal_Nehru
"Gerald_FitzGerald,_9th_Earl_of_Kildare",Hugh_Conway_(Lord_Treasurer)
Henry_Odein_Ajumogobia,Ojo_Maduekwe
Jocelyn_Hambro,Rupert_Hambro
Yolande_Palaeologina_of_Montferrat,"Theodore_I,_Marquess_of_Montferrat"
Thomas_M._Davis,John_Boehner
Jeanne_L._Phillips,George_W._Bush
DJ_Aqeel,Zayed_Khan
Richard_Bulkeley_(died_1621),"Robert_Dudley,_1st_Earl_of_Leicester"
"Frederick_I,_Elector_Palatine","Philip,_Elector_Palatine"
Captain_Stingaree,Bob_Rozakis
"Leopold_I,_Holy_Roman_Emperor","Joseph_I,_Holy_Roman_Emperor"
Thomas_S._McMillan,Thomas_Gordon_McLeod
Gilbert_Flamank,Henry_VIII_of_England
"Lebrecht,_Prince_of_Anhalt-Zeitz-Hoym","Victor_I,_Prince_of_Anhalt-Bernburg-Schaumburg-Hoym"
Jack_Straw,Michael_Howard
William_P._Rogers,Richard_Nixon
Louisa_Adams,Elizabeth_Monroe
Thomas_Cromwell,Stephen_Gardiner
Joseph_I_of_Portugal,John_V_of_Portugal
William_J._Sebald,Dwight_D._Eisenhower
Richard_Bordeaux_Parker,Angier_Biddle_Duke
Nick_Perri,Perry_Farrell
"Henri,_Grand_Duke_of_Luxembourg","Jean,_Grand_Duke_of_Luxembourg"
Margery_Wentworth,"Edward_Seymour,_1st_Duke_of_Somerset"
Ivor_Forbes_Guest,Napoleon_III
Charles_James_Fox,"William_Cavendish-Bentinck,_3rd_Duke_of_Portland"
Nicanor_Duarte,Luis_Ángel_González_Macchi
Huitzilihuitl,Huehue_Zaca
"Edwyn_Scudamore-Stanhope,_10th_Earl_of_Chesterfield","William_Lygon,_7th_Earl_Beauchamp"
"Sachiko,_Princess_Hisa",Hirohito
Gary_Collins_(actor),Ron_Ely
Nabiel_Makarim,Rachmat_Witoelar
Cassy_O'Connor,Peg_Putt
Evelyn_Murphy,John_Kerry
Robert_G._Neumann,Richard_Nixon
Roger_Reinert,Yvonne_Prettner_Solon
Yasser_Arafat,Mahmoud_Abbas
"Henry_FitzGerald,_12th_Earl_of_Kildare","Gerald_FitzGerald,_11th_Earl_of_Kildare"
Anne_Marie_d'Orléans,Elisabeth_Christine_of_Brunswick-Wolfenbüttel
Kris_Lythgoe,Nigel_Lythgoe
David_Elitch,Justin_Timberlake
Sydney_Sturgess,Hayward_Morse
"Ranulf_de_Gernon,_4th_Earl_of_Chester","Ranulf_le_Meschin,_3rd_Earl_of_Chester"
Anna_Luiza_Mycielska,Hieronim_Wincenty_Radziwiłł
Bryan_Loren,Whitney_Houston
Ignazio_La_Russa,Silvio_Berlusconi
Kesang_Choden_(born_1930),Jigme_Singye_Wangchuck
Mickey_Goldmill,Burgess_Meredith
Christina_Gyllenstierna,Isabella_of_Austria
Sandalj_Hranić,Vlatko_Vuković
François_Baroin,Nicolas_Sarkozy
List_of_Dune_secondary_characters,Ghanima_Atreides
Godefroy_de_La_Tour_d'Auvergne,Maria_Karolina_Sobieska
Oscar_Wilde,Vyvyan_Holland
Abd_al-Samad,Humayun
Mostowfi_ol-Mamalek,Reza_Shah
Alexander_Hamilton,John_Adams
Tapley_Seaton,Elizabeth_II
Sam_Marx,Harpo_Marx
Jim_Halpert,Tim_Canterbury
Sumithra_(actress),Nakshatra_(actress)
Gertrude_of_Merania,Agnes_of_Rochlitz
"Frederick_VI,_Margrave_of_Baden-Durlach","Frederick_VII,_Margrave_of_Baden-Durlach"
Samuel_D._Heins,Barack_Obama
"Giuliano_de'_Medici,_Duke_of_Nemours","Lorenzo_de'_Medici,_Duke_of_Urbino"
Bill_Pitman,Peggy_Lee
Vichitravirya,Shantanu
"Edmund_Tudor,_1st_Earl_of_Richmond",Catherine_of_Valois
Bootsy_Collins,Norman_Cook
Dr._Evil,Austin_Powers_(character)
Joseph_Ruggles_Wilson,Woodrow_Wilson
"William_Brooke,_10th_Baron_Cobham","Anne_Braye,_Baroness_Cobham"
Laurent_de_Brunhoff,Jean_de_Brunhoff
Hans_Heinrich_Thyssen-Bornemisza,Francesca_von_Habsburg
"Maximilian_III_Joseph,_Elector_of_Bavaria","Charles_Theodore,_Elector_of_Bavaria"
Shigeru_Yoshida,Ichirō_Hatoyama
Gerasimos_Arsenis,Ioannis_Varvitsiotis
"Otto_III,_Holy_Roman_Emperor","Otto_II,_Holy_Roman_Emperor"
Neil_Kinnock,Stephen_Kinnock
Hubert_Humphrey,Lyndon_B._Johnson
Václav_Klaus,Václav_Havel
John_A._Macdonald,Queen_Victoria
Don_Potter,"Robert_Baden-Powell,_1st_Baron_Baden-Powell"
"René_II,_Duke_of_Lorraine","Antoine,_Duke_of_Lorraine"
Frances_Fitzgerald_(politician),Paul_Gogarty
Esmat_Dowlatshahi,Fatimeh_Pahlavi
Pengiran_Anak_Mohammad_Alam,Hassanal_Bolkiah
Hugh_of_Briel,Geoffrey_of_Briel
Jim_Moran,Patsy_Ticer
"Prince_Ferdinand,_Duke_of_Alençon",Princess_Victoria_of_Saxe-Coburg_and_Gotha
Casey_Ryback,Steven_Seagal
Yi_Kang,Yi_Seok
William_Henry_Vanderbilt,William_Kissam_Vanderbilt
Hussain_Muhammad_Ershad,Ataur_Rahman_Khan
Jeff_Gordon,Fonsi_Nieto
Edwin_Samuel_Montagu,"Herbert_Samuel,_1st_Viscount_Samuel"
Jia_Qinglin,Wang_Gang_(politician)
Goh_Keng_Swee,Goh_Chok_Tong
Andy_Hardy,Mickey_Rooney
Everett_C._Dade,O._Timothy_O'Meara
William_Keepers_Maxwell_Jr.,Anton_Chekhov
Tom_Daschle,Larry_Pressler
Frank_T._Hines,Calvin_Coolidge
Bülent_Ecevit,Necdet_Karababa
Samuel_Kipi,Keelikōlani
Denise_Ilitch,Marian_Ilitch
René_Préval,Michèle_Pierre-Louis
Raymond_Laflamme,Stephen_Hawking
Aldo_Mazza,Celine_Dion
Taboo_(rapper),Fergie_(singer)
Liu_Shaoqi,Zhou_Enlai
Charles_II_of_Spain,Philip_IV_of_Spain
Porfirio_Díaz,José_María_Iglesias
"Robert_I,_Duke_of_Parma","Elias,_Duke_of_Parma"
Bertha_of_Kent__Bertha__1,Ingoberga
Queen_Inyeol,Queen_Jangnyeol
Kīnaʻu,Kaʻahumanu
Count_Karl_Leopold_von_Schlieben,Countess_Friederike_of_Schlieben
Narayan_Rao,Madhavrao_I
Robert_F._Wagner_Jr.,Frank_E._McKinney
William_Hague,Elizabeth_II
Harold_Holt,John_Gorton
"Ottavio_Farnese,_Duke_of_Parma","Alexander_Farnese,_Duke_of_Parma"
Melvin_E._Brown,Justin_Timberlake
Ben_Affleck,Casey_Affleck
Thokozile_Masipa,Nelson_Mandela
Lajos_Tisza,Gyula_Andrássy_the_Younger
"Gwendolen_Guinness,_Countess_of_Iveagh",Henry_Channon
Dutch_Wagenbach,Jay_Karnes
Gratian,Merobaudes_(general)
Mark_Kosick,Ryan_Miller
Bill_Bryson_(politician),Doris_Blackburn
Eugene_Dennis,Earl_Browder
"Amadeus_V,_Count_of_Savoy","Aymon,_Count_of_Savoy"
"William_the_Hardy,_Lord_of_Douglas","William_Longleg,_Lord_of_Douglas"
Nicholas_Gage,Nicolas_Cage
Marten_Eikelboom,Rafael_van_der_Vaart
William_IV_of_the_United_Kingdom,Charlotte_of_Mecklenburg-Strelitz
"Georg_Albrecht_of_Saxe-Weissenfels,_Count_of_Barby","Heinrich_of_Saxe-Weissenfels,_Count_of_Barby"
"Christoph,_Duke_of_Württemberg","Ulrich,_Duke_of_Württemberg"
"Ernst_II,_Duke_of_Saxe-Altenburg",Prince_Moritz_of_Saxe-Altenburg
Suat_Hayri_Ürgüplü,Süleyman_Demirel
Decius,Philip_the_Arab
"Mateo_de_Toro_Zambrano,_1st_Count_of_La_Conquista",Francisco_Antonio_García_Carrasco
Bailey_Olter,John_Haglelgam
Rozala_of_Italy,Berengar_II_of_Italy
Prince_Ludwig_Philipp_of_Thurn_and_Taxis,Princess_Iniga_of_Thurn_and_Taxis
John_Rossant,Susie_Orbach
Henry_III_of_France,Catherine_de'_Medici
Minye_Kyawswa_I_of_Ava,Shin_Myat_Hla_of_Ava
"Frederick_Charles,_Duke_of_Schleswig-Holstein-Sonderburg-Plön",Prince_Christian_Charles_of_Schleswig-Holstein-Sonderburg-Plön-Norburg
Guo_Zongxun,Chai_Rong
Richard_Perle,George_W._Bush
Cynethryth,Ælfflæd_of_Mercia
Oleksander_Ostrogski,Anna_Alojza_Ostrogska
Timothy_W._Tong,Leung_Chun-ying
"Augustus_Bampfylde,_2nd_Baron_Poltimore",William_Ewart_Gladstone
Jemma_Churchill,Pauline_Yates
Sunandha_Kumariratana,Mongkut
Maria_Teresa_Felicitas_d'Este,Charlotte_Aglaé_d'Orléans
Teimuraz_I_of_Kakheti,"Darejan_of_Kakheti,_Queen_of_Imereti"
J._Howard_McGrath,Harry_S._Truman
Abraham_Lincoln,Hannibal_Hamlin
Mesut_Yılmaz,Süleyman_Demirel
List_of_Mama's_Family_characters,Betty_White
"Alexander_Comyn,_Earl_of_Buchan","Donnchadh_IV,_Earl_of_Fife"
"René,_Marquis_of_Elbeuf","Claude,_Duke_of_Guise"
John_V_of_Portugal,Barbara_of_Portugal
Mauno_Koivisto,Eino_Uusitalo
Prince_William_of_Schaumburg-Lippe,Princess_Adelaide_of_Schaumburg-Lippe
Kendrick_Meek,Frederica_Wilson
Robin_Sachs,Eleanor_Summerfield
Neta_Snook,Amelia_Earhart
Irina_Paley,Prince_Michael_Feodorovich_of_Russia
Magnus_Barefoot,Haakon_Magnusson_of_Norway
Salomea_of_Berg,Casimir_II_the_Just
Susan_Moody,"Mary,_Crown_Princess_of_Denmark"
Mizan_Zainal_Abidin_of_Terengganu,Salahuddin_of_Selangor
Serge_Tisseron,Hergé
Blanche_of_Castile,Margaret_of_Provence
"Agnes_of_France,_Duchess_of_Burgundy",Louis_IX_of_France
"Princess_Antoinette,_Baroness_of_Massy","Prince_Pierre,_Duke_of_Valentinois"
List_of_Wizards_of_Waverly_Place_characters,Rachel_Dratch
Frederick_V_of_Denmark,Christian_VI_of_Denmark
Teuvo_Aura,Mauno_Koivisto
Edward_J._Scott,Gary_Tomlin
Zorawar_Singh_(Sikhism),Mata_Jito
Etta_Banda,Bingu_wa_Mutharika
Kim_Han-sol,Kim_Jong-il
"George_Campbell,_8th_Duke_of_Argyll","James_Harris,_3rd_Earl_of_Malmesbury"
Morgan_Mason,James_Mason
Margravine_Auguste_of_Baden-Baden,Duchess_Sibylle_of_Saxe-Lauenburg
Beyoncé,Solange_Knowles
Yan_Pascal_Tortelier,John_Neschling
Prabowo_Subianto_Djojohadikusumo,Didit_Hediprasetyo
Fernando_Londoño_y_Londoño,Mariano_Ospina_Pérez
Prince_Octavius_of_Great_Britain,George_III_of_the_United_Kingdom
Constance_of_Aragon,Ladislaus_III_of_Hungary
Hussein_of_Jordan,Prince_Hashim_bin_Hussein
Sergey_Kiriyenko,Boris_Yeltsin
Effy_Stonem,Kaya_Scodelario
Eleonore_of_Löwenstein-Wertheim,"Joseph,_Hereditary_Prince_of_Hesse-Rotenburg"
"Charles_Vane-Tempest-Stewart,_7th_Marquess_of_Londonderry",Stanley_Baldwin
"Matilda_of_Bavaria,_Margravine_of_Meissen",Elisabeth_of_Meissen
Kingsley_Amis,Sally_Amis
William_Kent_(U.S._Congressman),John_E._Raker
Roh_Moo-hyun,Han_Duck-soo
David_Usupashvili,Giorgi_Margvelashvili
"John_Taylor,_Baron_Taylor_of_Holbeach",Theresa_May
Jack_Cassidy,Shaun_Cassidy
"Ulrich_II,_Duke_of_Mecklenburg-Stargard","Henry_IV,_Duke_of_Mecklenburg"
Carol_II_of_Romania,Carol_Lambrino
"Maximilian,_Hereditary_Prince_of_Saxony",Anthony_of_Saxony
Tom_Vilsack,Barack_Obama
"George_C._Hanks,_Jr.",Barack_Obama
"Albert,_Duke_of_Schleswig-Holstein","Ernst_Gunther,_Duke_of_Schleswig-Holstein"
Lauro_Cavazos,Ronald_Reagan
Aron_Sheinman,Georgy_Pyatakov
Nicholas_Henderson,Ronald_Reagan
Alberada_of_Buonalbergo,Alice_of_Normandy
Edith_Roosevelt,Archibald_Roosevelt
Richard_Schaal,Wendy_Schaal
Irene_Angelina,Sibylla_of_Acerra
"Emmanuel,_Prince_of_Anhalt-Köthen","Emmanuel_Lebrecht,_Prince_of_Anhalt-Köthen"
Władysław_II_Jagiełło,Algirdas
George_Lindor_Brown,Geoffrey_Warnock
Maximilian_I_of_Mexico,Princess_Sophie_of_Bavaria
Abdul_Nasser_El_Hakim,Willem-Alexander_of_the_Netherlands
Princess_Joséphine_Charlotte_of_Belgium,Leopold_III_of_Belgium
Carolyn_Stewart-Olsen,Stephen_Harper
Jack_Donaghy,William_Baldwin
Ramsay_MacDonald,Arthur_Henderson
Wu_Zetian,Li_Xian_(prince)
Jason_Ritter,Nancy_Morgan
Rifaat_al-Assad,Hafez_al-Assad
Midhat_Pasha,Abdul_Hamid_II
James_R._Schlesinger,Gerald_Ford
"William_de_la_Pole,_1st_Duke_of_Suffolk","Henry_Holland,_3rd_Duke_of_Exeter"
Scott_Cordelle_Bone,Warren_G._Harding
Robert_Mitchell_(organist),Tom_Mix
Hashim_Ali_Khan,Queen_Victoria
Louis_VI_of_France,Bertha_of_Holland
Joseph_Murumbi,Jomo_Kenyatta
Ferdinand_I_of_Austria,"Francis_II,_Holy_Roman_Emperor"
Rosemary_Follett,Kate_Carnell
Simone_de_Beauvoir,Karl_Marx
Jon_Trickett,Gordon_Brown
"Prince_Leopold,_Count_of_Syracuse",Francis_I_of_the_Two_Sicilies
Norma_Talmadge,Constance_Talmadge
Lady_Annabel_Goldsmith,"Robin_Vane-Tempest-Stewart,_8th_Marquess_of_Londonderry"
Conyers_Darcy,"Robert_Darcy,_3rd_Earl_of_Holderness"
Frances_Walsingham,"Ulick_Burke,_1st_Marquess_of_Clanricarde"
Eduardo_Bhatia,Aníbal_Acevedo_Vilá
Princess_Victoria_of_Saxe-Coburg-Saalfeld,"Carl,_3rd_Prince_of_Leiningen"
Sophie_Wong,Doug_Graham_(Winners_&_Losers)
Bernice_Pauahi_Bishop,Kōnia
María_de_Lourdes_Ramos_Rivera,Angel_Pérez_Otero
Jerome_Holmes,George_W._Bush
Princess_Nora_of_Liechtenstein,Countess_Georgina_von_Wilczek
"Margaret_of_Brandenburg,_Duchess_of_Pomerania","Elizabeth_of_Denmark,_Electress_of_Brandenburg"
Helen_Clark,Michael_Cullen_(politician)
Tim_Thomas_(ice_hockey),Ryan_Miller
Frederick_Augustus_I_of_Saxony,Anthony_of_Saxony
Duchess_Helene_in_Bavaria,Princess_Ludovika_of_Bavaria
Murad_V,Fehime_Sultan
Greg_Zoeller,Mitch_Daniels
Landon_Pearson,Patricia_Pearson
Henry_A._Wallace,W._Averell_Harriman
Cheri_Honkala,Mark_Webber_(actor)
"George,_Margrave_of_Brandenburg-Ansbach","Frederick_I,_Margrave_of_Brandenburg-Ansbach"
Chris_Jamison,Adam_Levine
Cyrus_the_Great,Cambyses_II
Ram_Naik,Atal_Bihari_Vajpayee
"John,_Elector_of_Saxony","John_Frederick_I,_Elector_of_Saxony"
Babe_Paley,Mary_Benedict_Cushing
Pyrrhus_of_Epirus,Lysimachus
Louise_of_Hesse-Kassel,George_I_of_Greece
Laurie_Strode,Debra_Hill
Tim_Hitchens,Theresa_May
Arleen_Sorkin,Aaron_Sorkin
Pedro_de_Valdivia,Francisco_de_Villagra
"Ernest_Augustus,_Duke_of_Brunswick","Prince_Ernest_Augustus,_3rd_Duke_of_Cumberland_and_Teviotdale"
Paul_Martin,Adrienne_Clarkson
Susan_Bieke_Neilson,George_W._Bush
Mateo_Santos,Mark_Consuelos
Ermeni_Süleyman_Pasha,Mehmed_IV
Kamakaimoku,Kalaniʻōpuʻu
Ranavalona_II,Rasoherina
Anthony_Ughtred,Henry_VIII_of_England
"J._C._C._Davidson,_1st_Viscount_Davidson","Edward_Turnour,_6th_Earl_Winterton"
Jordan_Ladd,Cheryl_Ladd
Randy_Leonard,Frank_L._Roberts
Sancho_I_of_Portugal,Afonso_II_of_Portugal
David_Poe_Jr.,Edgar_Allan_Poe
"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava","George_Robinson,_1st_Marquess_of_Ripon"
Umar_Shaikh_Mirza_II,Abu_Sa'id_Mirza
"Claudine,_Lady_of_Monaco","Jean_II,_Lord_of_Monaco"
Maria_Augimeri,Karen_Stintz
Gertrude_of_Saxony,Eilika_of_Schweinfurt
Marianne_Lamont_Horinko,George_W._Bush
Cassy_O'Connor,Lara_Giddings
William_J._Porter,Gerald_Ford
Benito_Mussolini,Emilio_De_Bono
Marie_Elisabeth_of_France,Charles_IX_of_France
"Raymond_VI,_Count_of_Toulouse","Raymond_VII,_Count_of_Toulouse"
Agnes_Hedwig_of_Anhalt,"Joachim_Ernest,_Prince_of_Anhalt"
Emperor_Shenzong_of_Song,Emperor_Yingzong_of_Song
Charles_II_of_Navarre,Philip_VI_of_France
Charlie_Ebersol,Dick_Ebersol
H._H._Asquith,Violet_Bonham_Carter
Jack_Koehler,Ronald_Reagan
Wim_Duisenberg,Roelof_Nelissen
Richard_Fadden,Peter_MacKay
Rosemary_Murray,"Prince_Philip,_Duke_of_Edinburgh"
Mary_Duke_Biddle,Mary_Duke_Biddle_Trent_Semans
Talia_Balsam,Vincent_Van_Patten
"Alexander_Farnese,_Duke_of_Parma",Margaret_of_Parma
Shirley_Williams,John_Cartwright_(British_politician)
William_S._Burroughs,David_Cronenberg
Henry_Lamb,Henrietta_Phipps
"Frederick_I,_Elector_of_Saxony","Anna_of_Saxony,_Landgravine_of_Hesse"
Joseph_Obgeb_Jimmy,Sam_Nujoma
Christian_VI_of_Denmark,Frederick_V_of_Denmark
Santa_Montefiore,Charles_Palmer-Tomkinson
John_Woodworth_(New_York),Daniel_D._Tompkins
Jules_Levey,Frank_Buck_(animal_collector)
August_Coppola,Nicolas_Cage
Oliver_Cromwell,Arthur_Mainwaring
Francine_Smith,Seth_MacFarlane
Tikiri_Banda_Subasinghe,S._W._R._D._Bandaranaike
Robert_J._Cindrich,Bill_Clinton
Saw_Pale_of_Nyaungyan,Mohnyin_Thado
Abdulaziz_bin_Mohieddin_Khoja,Abdullah_of_Saudi_Arabia
Vasili_III_of_Russia,Ivan_III_of_Russia
Maximilian_I_Joseph_of_Bavaria,Countess_Palatine_Maria_Franziska_of_Sulzbach
David_Finnegan,Kathleen_Sullivan_Alioto
Charity_Ngilu,Uhuru_Kenyatta
"Adolf_Frederick,_King_of_Sweden",Gustav_III_of_Sweden
Aaron_Burr,Rufus_King
Tsarevna_Marfa_Alekseyevna_of_Russia,Alexis_of_Russia
"Robert_Windsor-Clive,_1st_Earl_of_Plymouth",Queen_Victoria
Riek_Machar,Salva_Kiir_Mayardit
Indira_Gandhi,Dinesh_Singh_(Uttar_Pradesh_politician)
Ben_Lyon,Barbara_Lyon
Jyrki_Katainen,Tarja_Halonen
Pál_Esterházy_(1587–1645),Zsófia_Illésházy
Diego_Columbus,Diego_Velázquez_de_Cuéllar
Empress_Dowager_Ci'an,Guangxu_Emperor
Minkhaung_of_Prome,Thado_Dhamma_Yaza_I_of_Prome
George_Isaacs,Clement_Attlee
"Richard_Burke,_4th_Earl_of_Clanricarde","Ulick_Burke,_1st_Marquess_of_Clanricarde"
"Ambrogio_Spinola,_1st_Marquis_of_the_Balbases",Philip_IV_of_Spain
"Charles_Vane-Tempest-Stewart,_7th_Marquess_of_Londonderry","Alan_Brooke,_1st_Viscount_Alanbrooke"
George_William_Anderson,Queen_Victoria
Hamish_Stuart,Paul_McCartney
Renhō,Shinzō_Abe
"Pribina,_Ban_of_Croatia",Michael_Krešimir_II_of_Croatia
"Alfred_Mond,_1st_Baron_Melchett",Robert_Yerburgh
David_Dimbleby,Huw_Edwards_(journalist)
Jason_Connery,Neil_Connery
Joan_of_Taranto,"Philip_I,_Prince_of_Taranto"
Robert_M._La_Follette_Sr.,Edward_Scofield
Ben_Henrickson,Nicolette_Grant
George_P._Shultz,Ronald_Reagan
Stannis_Baratheon,Renly_Baratheon
He_Yingqin,Chiang_Kai-shek
Anna_Maria_of_Ostfriesland,"Enno_III,_Count_of_East_Frisia"
Arthur_Merric_Boyd,Merric_Boyd
William_Damon,Erik_Erikson
Mary_de_Monthermer,Joan_of_Acre
Dinah_Sheridan,Jenny_Hanley
Paul_Martin,Stephen_Harper
Richard_Face,Bob_Carr
"Judith_Blunt-Lytton,_16th_Baroness_Wentworth",Wilfrid_Scawen_Blunt
Pranab_Mukherjee,Sharmistha_Mukherjee
Carol_Browner,Barack_Obama
Norman_Kirk,Denis_Blundell
John_Gard,Cletus_J._Vanderperren
Mary_of_Woodstock,Edward_I_of_England
Philipp_Rösler,Angela_Merkel
Fatimah,Hasan_ibn_Ali
Edward_Seaga,Michael_Manley
Lionel_Robbins,Knut_Wicksell
Walker_Stapleton,John_Hickenlooper
Esperanza_Aguirre,Carmen_Alborch
Mary_Pinchot_Meyer,Ruth_Pickering_Pinchot
Keith_Murdoch,Rupert_Murdoch
Kaʻahumanu,Kīnaʻu
"Henry_Raspe,_Landgrave_of_Thuringia","Hermann_I,_Landgrave_of_Thuringia"
Arthur_Cassini,Guangxu_Emperor
Rabri_Devi,Nitish_Kumar
Danni_Boatwright,Aras_Baskauskas
Shama_Joseph,Kanye_West
Harold_D._Smith,Harry_S._Truman
"Charles_IV,_Holy_Roman_Emperor","Louis_IV,_Holy_Roman_Emperor"
Rory_Gilmore,Alexis_Bledel
Alfonso_Valdivieso_Sarmiento,Virgilio_Barco_Vargas
William_Francis_Nichols,Theodore_Roosevelt
Aidan_Burley,David_Cameron
John_Safran,Jonathan_Safran_Foer
"George_Brooke,_9th_Baron_Cobham",Henry_Cobham_(diplomat)
Rosalía_Arteaga,Abdalá_Bucaram
"Franz,_Duke_of_Bavaria","Albrecht,_Duke_of_Bavaria"
John_Tyler,John_C._Spencer
John_Dowdy,George_H._W._Bush
Mahmud_II,Abdülmecid_I
Charles_the_Bold,Charles_the_Bald
Erdmuthe_Dorothea_of_Saxe-Zeitz,"Maurice,_Duke_of_Saxe-Zeitz"
Erik_Axelsson_Tott,Charles_VIII_of_Sweden
Anna_Krystyna_Lubomirska_(d._1701),Barbara_Tarło
Roger_Pusey,David_Bowie
Richard_Bache,Ebenezer_Hazard
"Heinrich_XIV,_Prince_Reuss_Younger_Line","Heinrich_XXVII,_Prince_Reuss_Younger_Line"
Henry_(VII)_of_Germany,Constance_of_Aragon
Uzana_II_of_Pagan,Saw_Hnit
List_of_Alias_characters,Irina_Derevko
Leopold_I_of_Belgium,"Francis,_Duke_of_Saxe-Coburg-Saalfeld"
Mark_D._Clookie,Barack_Obama
Mitch_Daniels,Joe_E._Kernan
Sonia_Gandhi,Rahul_Gandhi
Alfred_L._Jenkins,Lyndon_B._Johnson
Jacqueline_Nguyen,Barack_Obama
Lita_Ford,Cherie_Currie
Zilla_(TriStar_Godzilla),Dean_Devlin
Elsa_Beskow,Anna_Whitlock
Commodus,Marcus_Aurelius
"Charles_Theodore,_Elector_of_Bavaria","Charles_III_Philip,_Elector_Palatine"
Stefano_Casiraghi,Andrea_Casiraghi
Solange_Knowles,Beyoncé
Barbara_Castle,Keith_Joseph
Ferenc_Batthyány,Ivan_Karlović
"James_Graham,_1st_Duke_of_Montrose",George_II_of_Great_Britain
Benita_Ferrero-Waldner,Catherine_Ashton
Sara_Niemietz,Richard_Marx
Bo_Stief,Miles_Davis
"Edward_Harley,_5th_Earl_of_Oxford_and_Earl_Mortimer","Edward_Harley,_4th_Earl_of_Oxford_and_Earl_Mortimer"
İsmet_İnönü,Mustafa_Kemal_Atatürk
Kristin_Scott_Thomas,Serena_Scott_Thomas
Lowell_P._Weicker_Jr.,Joe_Lieberman
Judy_Lewis,Clark_Gable
Dasharatha,Aja_(Hindu_mythology)
Gyda_of_Sweden,Emma_of_Normandy
Korak_(character),Jane_Porter_(Tarzan)
