List_of_The_Game_characters,Tia_Mowry
"Henry_Wyndham,_2nd_Baron_Leconfield","Charles_Gordon-Lennox,_7th_Duke_of_Richmond"
Paul_Richards_(baseball),Lee_MacPhail
Albert_Spear,Albert_Speer
Olivia_Chow,Jack_Layton
Joseph_Turner_Hutchinson,Charles_Layard
Ulysses_S._Grant,Amos_T._Akerman
Kim_McLane_Wardlaw,Bill_Clinton
Nicholas_Taylor,Laurence_Decore
Richard_de_la_Pole,"John_de_la_Pole,_2nd_Duke_of_Suffolk"
Frank_R._Zapata,Bill_Clinton
Heinrich_Himmler,Gebhard_Ludwig_Himmler
Sydney_Carton,Charles_Dickens
Mohammad-Reza_Sharifinia,Azita_Hajian
"John_Anderson,_1st_Viscount_Waverley",Neville_Chamberlain
James_L._Hodges,John_Quincy_Adams
David_Stevenson_(engineer),Thomas_Stevenson
R._N._Krishna_Prasad,R._N._Jayagopal
Miahuaxihuitl,Huitzilihuitl
Mario_Cuomo,Hugh_Carey
Maurice_Piette,"Louis_II,_Prince_of_Monaco"
Kim_Holmes,George_W._Bush
Carolina_Barco,Andrés_Pastrana_Arango
Sarah_E._Mendelson,Barack_Obama
William_Richards_Castle_Jr.,William_Richards_Castle
Rajiv_Gandhi,R._Venkataraman
"Herbert_Samuel,_1st_Viscount_Samuel","Archibald_Sinclair,_1st_Viscount_Thurso"
Yuri_Andropov,Leonid_Brezhnev
John_Smith_(Vermont),Heman_Allen_(of_Milton)
Kylie_Jenner,Kendall_Jenner
Charles_B._Kornmann,Bill_Clinton
Rajendra_Prasad,Jawaharlal_Nehru
Hale_Boggs,Tip_O'Neill
Anthony_Mason_(judge),Bob_Hawke
Robert_O._Work,Barack_Obama
Khadija_bint_Khuwaylid,Muhammad
Griffin_O'Neal,Ryan_O'Neal
Frederick_Theodore_Frelinghuysen,Thomas_F._Bayard
Johan_Fredrik_Thaulow,Frits_Thaulow
Intan_Azura_Mokhtar,Lee_Hsien_Loong
Robert_Duffy_(politician),Andrew_Cuomo
Chiranjeevi,Shripad_Yasso_Naik
Naseeruddin_Shah,Ratna_Pathak
Alyque_Padamsee,Pearl_Padamsee
Ken_Hollis,Steve_Scalise
Michiel_Vos,Alexandra_Pelosi
Amihan_(Encantadia),Iza_Calzado
Hafez_al-Assad,Mustafa_Tlass
Paul_K._Holmes_III,Barack_Obama
Pilar_Bardem,Rafael_Bardem
Hugh_Childers,"Frederick_Stanley,_16th_Earl_of_Derby"
Mary_Elizabeth_Bartowski,Linda_Hamilton
Elliot_Richardson,Caspar_Weinberger
"Robert_Dundas_of_Arniston,_the_Elder","Duncan_Forbes,_Lord_Culloden"
Miangul_Aurangzeb,Muhammad_Rafiq_Tarar
David_Guetta,Avicii
Tricia_Nixon_Cox,Edward_Nixon
Lurita_Doan,George_W._Bush
Andrew_Dickson_White,Clifton_R._Breckinridge
Edith_Roosevelt,Helen_Herron_Taft
Mark_F._Green,Barack_Obama
Sheldon_Whitehouse,Bill_Clinton
John_Wanamaker,Wilson_S._Bissell
Mary_Jean_Eisenhower,Mamie_Eisenhower
George_Berkeley,Arthur_Schopenhauer
Emperor_Ninmyō,Emperor_Saga
Abraham_Fischer,Hamilton_Goold-Adams
Donald_G._Kelly,Mike_Smith_(Louisiana_politician)
Gayleatha_B._Brown,Barack_Obama
Hattusili_III,Mursili_III
Frederick_Lucas,Henry_Grattan_(junior)
Frederick_Whitaker,William_Swainson_(lawyer)
Diana_Vreeland,Nicholas_Vreeland
Kyle_Cook,Mick_Jagger
Kalsoom_Nawaz_Sharif,Asif_Ali_Zardari
Thomas_Edison,Lewis_Miller_(philanthropist)
Josiah_Quincy_III,Edward_Everett
Fatimah,Muhammad
T-3000,John_Connor
"Richard_Grosvenor,_2nd_Marquess_of_Westminster",George_Wilbraham
George_von_Lengerke_Meyer,Theodore_Roosevelt
Arthur_MacArthur_Sr.,Coles_Bashford
Mário_Soares,António_Guterres
Nannette_Jolivette_Brown,Barack_Obama
Luis_Batlle_Berres,César_Batlle_Pacheco
Olivia_Newton-John,Matt_Lattanzi
Chiara_Mastroianni,Christian_Vadim
Seewoosagur_Ramgoolam,Henry_Garrioch
S._Jayakumar,Lee_Hsien_Loong
LeBaron_Bradford_Colt,Peter_G._Gerry
Bob_Pridden,Paul_McCartney
John_R._Dinger,George_W._Bush
Scott_H._DeLisi,Peter_W._Bodde
Isabel_Preysler,Julio_Iglesias
Lady_Bird_Johnson,Lyndon_B._Johnson
Ben_Pollack,Frank_Sinatra
Satyavati,Shantanu
Victor_Ashe,Barack_Obama
Kim_Il-sung,Pak_Song-chol
Bertie_Ahern,Seán_Barrett_(Fine_Gael)
Sydney_Raw,"Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma"
Ralph_Andrews,Michael_Reagan
Benigno_Aquino_III,Ronaldo_Puno
T._J._Binyon,Nicolete_Gray
Arnold_Schwarzenegger,Maria_Shriver
Allan_Schwartzberg,John_Lennon
"Herbert_Samuel,_1st_Viscount_Samuel","John_Simon,_1st_Viscount_Simon"
Anastas_Mikoyan,Mikhail_Pervukhin
Vladimir_Nabokov,Gene_Wolfe
Enrique_Gómez_Carrillo,Oscar_Wilde
Eleanor_Elkins_Widener,George_Dunton_Widener
Brett_Craig,Kim_Craig
"Amelia_Osborne,_Marchioness_of_Carmarthen","Robert_Darcy,_4th_Earl_of_Holderness"
"Francis_Fane,_1st_Earl_of_Westmorland",John_Scott_(died_1616)
William_Mgimwa,Saada_Salum
Linda_Swartz_Taglialatela,Barack_Obama
Everard_Hambro,Carl_Joachim_Hambro_(banker)
Deval_Patrick,Bill_Clinton
Roslyn_Kind,Jason_Gould
Henry_Tazewell,Samuel_Livermore
"Charles_Paulet,_2nd_Duke_of_Bolton",Thomas_Jervoise_(1616–1693)
William_Kent_Krueger,Ernest_Hemingway
Paul_Dhinakaran,D._G._S._Dhinakaran
Harmon_Caldwell_Drew,J._Frank_McInnis
List_of_Disney's_Cinderella_characters,Marc_Davis_(animator)
"George_Carey,_2nd_Baron_Hunsdon","Henry_Carey,_1st_Baron_Hunsdon"
March_Fong_Eu,Jerry_Brown
Julius_Caesar,Marcus_Aemilius_Lepidus_(triumvir)
T-3000,John_Connor
Will_Smith,Jada_Pinkett_Smith
Peter_Jay,"Margaret_Jay,_Baroness_Jay_of_Paddington"
Carolina_Isakson_Proctor,Virgilio_Barco_Vargas
John_Price_(MP),Algernon_Sidney
Bill_France_Jr.,Bill_France_Sr.
William_Wilson_Quinn,Harry_S._Truman
Miyahuaxochtzin,Huitzilihuitl
Hussein_Onn,Suhaila_Noah
Carole_Keeton_Strayhorn,Michael_L._Williams
Liang_Shuming,Mao_Zedong
Lawrence_Arthur_Dumoulin_Cannon,Lucien_Cannon
Charles_Philip_Yorke,"Robert_Jenkinson,_2nd_Earl_of_Liverpool"
Lady_Sarah_McCorquodale,"Diana,_Princess_of_Wales"
H._H._Asquith,David_Lloyd_George
Henry_A._Byroade,John_F._Kennedy
Letizia_Ramolino,Pauline_Bonaparte
Nandamuri_Harikrishna,Nandamuri_Balakrishna
Stanley_Baldwin,"Sir_Roger_Conant,_1st_Baronet"
Joseph_Bonanno,Carlo_Gambino
Robert_Strausz-Hupé,Leonard_Firestone
Nicholas_Tsoucalas,Ronald_Reagan
Stephen_Twigg,David_Miliband
Jean-Baptiste-Boniface_de_Fortis,Alexandre_de_Fauris_de_Saint-Vincens
William_R._Timken,George_W._Bush
"Louisa_Hamilton,_Duchess_of_Abercorn","John_Russell,_6th_Duke_of_Bedford"
Nawaz_Sharif,Mir_Hazar_Khan_Khoso
Charles_VII_of_France,Marie_de_Valois
David_B._Henderson,Theodore_Roosevelt
Mark_Arbib,Robert_McClelland_(Australian_politician)
Thutmose_(Vizier_18th_dynasty),Amenhotep_III
Anatole_Carignan,Frederick_Arthur_Monk
James_Monroe,John_Quincy_Adams
Albert_Gore_Sr.,Bill_Brock
Carol_Browner,Bill_Clinton
Mohan_Kumaramangalam,Indira_Gandhi
Pramod_Mahajan,Atal_Bihari_Vajpayee
Choe_Yong-rim,Kim_Jong-il
Robert_Maxwell,Frank_Markham
"David_Ormsby-Gore,_5th_Baron_Harlech",Joseph_Godber
Ōe_no_Otondo,Ariwara_no_Motokata
Pamela_Harriman,Bill_Clinton
Omchery_N._N._Pillai,N._N._Pillai
"Francis_Fane,_1st_Earl_of_Westmorland",Elizabeth_I_of_England
"William_Lewis_Moody,_Sr.",Mary_Moody_Northen
Sergei_Bondarchuk,Inna_Makarova
Shah_Nawaz_Bhutto,Murtaza_Bhutto
Dorothy_Payne_Whitney,Willard_Dickerman_Straight
Steve_Beshear,David_L._Armstrong
Semyon_Timoshenko,Joseph_Stalin
John_C._Frémont,Jessie_Benton_Frémont
"Charles_Paulet,_1st_Duke_of_Bolton","James_FitzJames,_1st_Duke_of_Berwick"
Clementine_Churchill,"Violet_Attlee,_Countess_Attlee"
List_of_Ghost_Whisperer_characters,Jamie_Kennedy
Abu_Zayd_al-Balkhi,Muhammad
Angela_Montenegro,Billy_Gibbons
Robert_Zoellick,George_H._W._Bush
Saritha,Mukesh_(actor)
"Frederick_Calvert,_6th_Baron_Baltimore","Charles_Calvert,_5th_Baron_Baltimore"
Rhoda_Haas_Goldman,Walter_A._Haas
"David_Eccles,_1st_Viscount_Eccles","Quintin_Hogg,_Baron_Hailsham_of_St_Marylebone"
Albert_Buckman_Wharton_III,William_Thomas_Waggoner
Eric_Abetz,Malcolm_Turnbull
Melinda_Schwegmann,Paul_Hardy
Emilio_Botín,Paloma_O'Shea
John_Lewis_(Australian_politician),Sandy_Lewis
Gwyneth_Dunwoody,Scholefield_Allen
Ryutaro_Hashimoto,Hikaru_Matsunaga
Karl_Robert_Eduard_von_Hartmann,Arthur_Schopenhauer
Alma_Reville,Alfred_Hitchcock
Lyndon_B._Johnson,Hubert_Humphrey
Lurleen_Wallace,Albert_Brewer
Lord_Alfred_Hervey,"Frederick_Hervey,_1st_Marquess_of_Bristol"
Leslie_Cussons,Alexander_Tom_Cussons
Zbigniew_Brzezinski,Richard_V._Allen
Joseph_P._Kennedy_II,Mike_Capuano
Lynne_Cheney,John_Agresto
Mai_Agan,David_Crosby
Misael_Pastrana_Borrero,Carlos_Lleras_Restrepo
Loretta_Lynch,Barack_Obama
"Frederick_Stanley,_16th_Earl_of_Derby","Sir_Thomas_Fermor-Hesketh,_5th_Baronet"
John_Rutledge,Rawlins_Lowndes
Al_Delvecchio,Richie_Cunningham
Keith_Sebelius,Pat_Roberts
Tom_Hayden,Herschel_Rosenthal
The_Bold_and_the_Beautiful_characters_(2014),Bradley_Bell
Jim_Clyburn,Chris_Van_Hollen
Michael_M._Mihm,Ronald_Reagan
Naseeruddin_Shah,Naser_al-Din_Shah_Qajar
Paul_A._Schoellkopf,Arthur_Schoellkopf
Walter_Sisulu,Albertina_Sisulu
Joseph_P._Kennedy_Sr.,Winston_Churchill
Sara_Duterte,Rodrigo_Duterte
Nancy_Lee_Bass,Perry_Richardson_Bass
Harvey_A._Carr,James_Rowland_Angell
B._R._Patton,Charles_C._Barham
Aw_Boon_Haw,Aw_Boon_Par
Brent_Musburger,Thom_Brennaman
"Nathan_Rothschild,_1st_Baron_Rothschild","Charles_Wynn-Carington,_1st_Marquess_of_Lincolnshire"
Luis_E._Arreaga,Barack_Obama
Yuan_Shikai,Li_Yuanhong
"Thomas_Grey,_1st_Marquess_of_Dorset","Cecily_Bonville,_7th_Baroness_Harington"
Hedy_Fry,Niki_Ashton
Mary_Brooks,Charles_W._Brooks
Andrea_(The_Walking_Dead),Laurie_Holden
"Sir_John_Brunner,_1st_Baronet",George_Lunn_(UK_politician)
Charles_Scribner_IV,Charles_Scribner_III
Zhang_Zuolin,Tan_Yankai
Joseph_Chamberlain,"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
Bettino_Craxi,Francesco_De_Martino
Connie_Stevens,James_Stacy
Chiang_Fang-liang,Tseng_Wen-hui
John_Roos,Caroline_Kennedy
Morris_Overstreet,George_W._Bush
Donald_C._Nugent,Bill_Clinton
Umm_Salama,Abu_Umayya_ibn_Al-Mughira
Willie_Robertson,Kay_Robertson
Esther_Peterson,John_F._Kennedy
Robert_Sherwood_Dillon,Ronald_Reagan
Alejandro_Mayorkas,Barack_Obama
Anselmo_Alliegro_y_Milá,Ramón_Zaydín
Henry_Clay,Martin_Van_Buren
Zarina_Wahab,Aditya_Pancholi
"James_Hamilton,_Duke_of_Châtellerault","James_Hamilton,_1st_Earl_of_Arran"
List_of_minor_The_X-Files_characters,Veronica_Cartwright
"Samuel_Masham,_1st_Baron_Masham","Francis_Godolphin,_2nd_Earl_of_Godolphin"
Rudy_Giuliani,Ronald_Reagan
William_Shawn,Harold_Ross
Forceythe_Willson,Edgar_Allan_Poe
Dick_Cheney,Joe_Biden
Ashok_Kumar_Jain,Sahu_Ramesh_Chandra_Jain
Eugene_Millikin,Leverett_Saltonstall
Joseph_P._Kennedy_Sr.,Emory_S._Land
Wat_T._Cluverius_IV,Gerald_Ford
Dominic_Lawson,Nigel_Lawson
William_Henry_Gleason,Harrison_Reed_(politician)
John_Warren_Davis,Woodrow_Wilson
Pete_Domenici,Tom_Udall
Edward_Hurwitz,Ronald_Reagan
Bob_Menendez,Cory_Booker
Oren_E._Long,Samuel_Wilder_King
Abel_Smith_(1788–1859),George_Smith_(1765–1836)
William_McMahon,Robert_Menzies
Eddie_Lucio_Jr.,Jane_Nelson
Mary_J._Miller,Barack_Obama
Theodore_Roosevelt_Jr.,Theodore_Douglas_Robinson
Emily_Shard,"George_Lascelles,_7th_Earl_of_Harewood"
Kim_Jong-chul,Kim_Jong-un
Mamye_BaCote,Marcia_Price
Eliphalet_Lockwood_(deacon),James_Lockwood_(Connecticut_politician)
Edward_Everett,Julius_Rockwell
Thomas_More,"Thomas_Audley,_1st_Baron_Audley_of_Walden"
Delia_Lawrie,Ngaree_Ah_Kit
Urban_H._Broughton,George_Frederick_Stanley
Jennie_Eisenhower,John_Eisenhower
"Charles_Brandon,_1st_Duke_of_Suffolk","William_Paulet,_1st_Marquess_of_Winchester"
Rudolph_the_Red-Nosed_Reindeer,Billie_Mae_Richards
Valéry_Giscard_d'Estaing,Jacques_Chirac
Paul_Huck,Bill_Clinton
Jorge_de_Castro_Font,Melinda_Romero_Donnelly
Theodore_Roosevelt,William_McKinley
John_Cassavetes,Katherine_Cassavetes
David_Souter,George_H._W._Bush
Stephen_Harper,Paul_Martin
Ted_Stevens,Mark_Begich
Margaret_Thatcher,Norman_Pentland
Ratna_Pathak,Naseeruddin_Shah
Menachem_Begin,Chaim_Herzog
Luther_Day,Horace_Wilder
Poppy_Rush,William_Rush_(actor)
Gordon_Gray_(politician),H._Struve_Hensel
Najam_Sethi,Zaka_Ashraf
Christopher_A._Hart,Barack_Obama
Fiona_Nash,Malcolm_Turnbull
Whitelaw_Reid,Arthur_Balfour
Dianne_Byrum,G._Scott_Romney
Mark_Doms,Barack_Obama
Sarah_Henrickson,Margene_Heffman
George_H._W._Bush,Richard_Nixon
Lucy_Powell,Ed_Miliband
Leslie_H._Southwick,George_W._Bush
Heather_McCartney,Stella_McCartney
Bernice_B._Donald,Barack_Obama
Joe_Purcell,Bill_Clinton
Johnathon_Schaech,Christina_Applegate
Joey_Smallwood,William_G._Adams
Martha_Jefferson_Randolph,Abigail_Adams
Abdul_Muntaqim,Al-Muhtadee_Billah
Anton_Mohr,Wilhelm_Mohr_(born_1886)
Annie_McNamara,Matt_McNamara
Barbara_Bush,George_H._W._Bush
Coki_Ramírez,Julio_Iglesias
Daniel_Wayne_Smith,Dannielynn_Birkhead
Mary_Soames,Winston_Churchill
Maggie_Smith,Beverley_Cross
Samuel_Betts,Joseph_Platt
Wojciech_Jaruzelski,Zbigniew_Messner
Ian_Macdonald_(New_South_Wales_politician),Paul_McLeay
William_G._Angel,Samuel_Chase
Marcus_Goodrich,Olivia_de_Havilland
Pranab_Mukherjee,Indira_Gandhi
Ivan_Soll,Arthur_Schopenhauer
Lot_in_Islam,Haran
Mayer_Amschel_Rothschild,Amschel_Moses_Rothschild
Cynthia_Roche,"Maurice_Roche,_4th_Baron_Fermoy"
"George_Hamilton-Gordon,_5th_Earl_of_Aberdeen","George_Hamilton-Gordon,_4th_Earl_of_Aberdeen"
Saul_Samuel,Geoffrey_Eagar
Rocco_Landesman,Barack_Obama
Tony_Soprano,Christopher_Moltisanti
James_R._Clapper,Barack_Obama
Mike_Huckabee,Janet_Huckabee
"Francis_Seymour-Conway,_3rd_Marquess_of_Hertford","Robert_Jenkinson,_2nd_Earl_of_Liverpool"
Lim_Keng_Yaik,Koh_Tsu_Koon
John_A._Volpe,Richard_Nixon
Pedro_Joaquín_Coldwell,Jesús_Silva_Herzog_Flores
Raúl_Castro,Miguel_Díaz-Canel
Samuel_Hanford,Thomas_Betts
Vrushali,Karna
Alexis_Lesieur_Desaulniers,Charles_Jérémie_Coulombe
George_Holding,George_W._Bush
Inukai_Tsuyoshi,Kenkichi_Yoshizawa
Bandula_Gunawardane,Chandrika_Kumaratunga
"Robert_Sidney,_2nd_Earl_of_Leicester",Edmund_Morgan_(of_Llandaff)
Jana_Khayat,Howard_Kippenberger
Robbie_Waterhouse,Bill_Waterhouse
Mahmood_Rahman,Meesha_Shafi
Mark_McArdle,Campbell_Newman
Paul_G._Hatfield,Jimmy_Carter
Hillary_Lindsey,Gwyneth_Paltrow
Chang_San-cheng,Ma_Ying-jeou
William_Henry_Vanderbilt,Cornelius_Vanderbilt
Shrek_(character),Brian_d'Arcy_James
Russ_Kunkel,Carly_Simon
Alan_Alda,Arlene_Alda
Alan_Johnson,Ed_Miliband
Jenny_Macklin,Kim_Beazley
Cornelius_O'Brien_(County_Clare),Maurice_O'Connell_(MP)
Rodman_M._Price,James_G._King
Ali,Muhammad
William_Makepeace_Thackeray,George_Orwell
Bolivar_Edwards_Kemp_Jr.,Justin_Wilson_(chef)
Clifton_R._Breckinridge,John_M._Clayton_(Arkansas)
Hussein_Onn,Mahathir_Mohamad
Tony_Benn,Brian_Abel-Smith
Steve_Martin,Victoria_Tennant
Antonia_Kidman,Nicole_Kidman
Gerald_Ford,Thomas_S._Kleppe
Rubén_Díaz_Sr.,Martin_Golden
Amos_Bronson_Alcott,Abby_May
Calvin_Coolidge,John_W._Weeks
Ichirō_Hatoyama,Bukichi_Miki
"Charles_Canning,_1st_Earl_Canning","Granville_Leveson-Gower,_2nd_Earl_Granville"
Stefan_the_First-Crowned,Stefan_Nemanja
Tom_Lewis_(Australian_politician),Essington_Lewis
"Frances_Bowes-Lyon,_Countess_of_Strathmore_and_Kinghorne",Henrietta_Mildred_Hodgson
Tom_Breneman,Thom_Brennaman
John_D._Rockefeller_III,John_D._Rockefeller_Jr.
William_W._Irwin,James_Thomson_(Pittsburgh_mayor)
Opochtli_Iztahuatzin,Itzcoatl
"Sir_Charles_Tennant,_1st_Baronet",George_Anderson_(MP)
Nina_Schenk_Gräfin_von_Stauffenberg,Claus_von_Stauffenberg
Emilia_Fox,Jared_Harris
Anna_Maria_Villani_Scicolone,Romano_Mussolini
Russ_Feingold,Barack_Obama
Francis_Ford_Coppola,Gia_Coppola
Indira_Gandhi,Charan_Singh
Vijayakumar_(actor),Manjula_Vijayakumar
Margo_Kitsy_Brodie,Barack_Obama
Andrew_Marshall_(foreign_policy_strategist),Richard_Nixon
Taboo_(rapper),Paulina_Rubio
William_Bennett,Ronald_Reagan
Mehdi_Bazargan,Karim_Sanjabi
William_Howard_Taft_III,Dwight_D._Eisenhower
"Sir_John_Maclean,_4th_Baronet","Sir_Allan_Maclean,_3rd_Baronet"
Don_Jamieson_(politician),Pierre_Trudeau
John_C._Breckinridge,Jefferson_Davis
Mir_Muhammad_Yousaf_Badini,Nawaz_Sharif
Xi_Zhongxun,Zhou_Enlai
Frances_Perkins,Franklin_D._Roosevelt
Iset_(daughter_of_Amenhotep_III),Amenhotep_III
Charles_Scribner_I,Charles_Scribner_IV
William_H._Pauley_III,Bill_Clinton
Robert_F._Kennedy,Ethel_Kennedy
Raj-Vithi_F.C.__Lee_Bass__1,Lee_Bass
"Dudley_Ryder,_1st_Earl_of_Harrowby","John_Villiers,_3rd_Earl_of_Clarendon"
Whitney_Blake,Allan_Manings
Alfred_Daniel_Williams_King,Martin_Luther_King_Jr.
"Henry_Cromwell,_2nd_Baron_Cromwell","Gregory_Cromwell,_1st_Baron_Cromwell"
Vilasrao_Deshmukh,Sushilkumar_Shinde
"Robert_Benson,_1st_Baron_Bingley",Paul_Methuen_(diplomat)
