Fraser_Valley_Action__Chris_Trauter__1,Fraser_Valley_Action
Sportivo_Trinidense__Federico_Giménez__1,Sportivo_Trinidense
Kate_Gill,Australia_women's_national_under-20_soccer_team
Mark_Gayle,Rushden_&_Diamonds_F.C.
Jairo_Neto,Clube_Atlético_Assisense
Sepahan_F.C.__Rasoul_Navidkia__1,Sepahan_F.C.
"Balázs_Balogh_(footballer,_born_1990)",Ferencvárosi_TC
Adeoye_Yusuff,St_Neots_Town_F.C.
Anton_Kanibolotskiy,FC_Shakhtar_Donetsk
Ben_Roberts_(footballer),Reading_F.C.
Aduana_Stars_F.C.__Samuel_Asiedu__1,Aduana_Stars_F.C.
Drew_Busby,Barrow_A.F.C.
Artūras_Fomenka,Olmaliq_FK
Jim_Beattie_(footballer),Ayr_United_F.C.
Gyirmót_SE__Patrik_Vass__1,Gyirmót_SE
Marcelinho_Paulista,Esporte_Clube_Juventude
Denis_Petrić,SO_Cassis_Carnoux
Bangor_City_F.C.__Alex_Boss__1,Bangor_City_F.C.
Kike_Mateo,SD_Eibar
Aurelio_Saco_Vértiz,Cienciano
Boeun_Sangmu_WFC__Ban_Do-Young__1,Boeun_Sangmu_WFC
"Balázs_Tóth_(footballer,_born_1981)",VVV-Venlo
Robert_Rooba,JYP_Jyväskylä
Ryutaro_Iio,Hannan_University
Dmitri_Anatolyevich_Kozlov,FC_Olimpia_Volgograd
Anton_Vinnikov,FC_Mashuk-KMV_Pyatigorsk
Walter_Chyzowych,Toronto_City
Matti_Klinga,FC_Lahti
Federico_Melchiorri,S.S._Sambenedettese_Calcio
Doug_Livermore,Liverpool_F.C.
Vladimir_Dyadyun,FC_Rostov
Alex_Lawless,Fulham_F.C.
Sténio,PFC_Cherno_More_Varna
Adam_Thomas_(footballer),Team_Wellington
A.D._Carmelita__Verny_Ramírez__1,A.D._Carmelita
"Mark_O'Brien_(footballer,_born_1984)",Dundalk_F.C.
Włodzimierz_Smolarek,Poland_national_football_team
Takis_Fyssas,Heart_of_Midlothian_F.C.
Charlie_Howard_(footballer),Thurrock_F.C.
Leon_Constantine,Edgware_Town_F.C.
Segun_Owobowale,ADO_Den_Haag
Arlindo_Maracanã,Ceará_Sporting_Club
Sam_Cronin,United_States_men's_national_soccer_team
Darren_McGeouch,Stranraer_F.C.
F.C._Hound_Dogs__Juan_Carcano_Blanco__1,F.C._Hound_Dogs
C.D._Beja__Nelson_Teixeira__1,C.D._Beja
Ivan_Belfiore,Tulsa_Roughnecks_(1978–84)
K._Racing_Waregem__Bram_Deweer__1,K._Racing_Waregem
Viktor_Zemchenkov,FC_Moscow
Jeremy_Hall_(soccer),Portland_Timbers
Toronto_Blue_Jays_minor_league_players,Toronto_Blue_Jays
KF_Vllaznia_Shkodër_(women)__Diellza_Musa__1,KF_Vllaznia_Shkodër_(women)
Mirzaga_Huseynpur,Sumgayit_FK
Trevor_Whymark,Vancouver_Whitecaps_(1974–84)
Fabrice_Mbvouvouma,Montreal_Impact
Arsen_Avetisyan,FC_Zhemchuzhina_Budyonnovsk
Bobby_Kerr_(footballer),Blackpool_F.C.
José_Moreira,Portugal_national_under-21_football_team
Radomiak_Radom__Patryk_Wolski__1,Radomiak_Radom
Ashim_Biswas,Salgaocar_F.C.
Goran_Đukić,FK_Borac_Banja_Luka
Rafa_Jordà,Levante_UD
Assane_N'Diaye,Senegal_national_football_team
Goran_Radojević,FK_Rad
Matías_Britos,Club_León
José_Manuel_Velázquez,Panathinaikos_F.C.
George_Berry_(footballer),Aldershot_F.C.
Portugal_national_beach_soccer_team__Rui_Coimbra__1,Portugal_national_beach_soccer_team
Daniel_Bragg,Sydney_United_58_FC
Heartland_F.C.__Bright_Ejike__1,Heartland_F.C.
Steve_Wright_(footballer),Wrexham_A.F.C.
Ahmad_Eisa_Kamil,Al-Shaab_CSC
Han_Song-hyok,North_Korea_national_football_team
FK_Senica__Ihor_Honchar__1,FK_Senica
Anatoliy_Burlin,FC_Dynamo-3_Kyiv
Mikael_Lustig,GIF_Sundsvall
Martin_Kavdanski,FC_Metz
Nick_Proschwitz,SC_Paderborn_07
Nicolas_Nkoulou,Olympique_de_Marseille
Peter_McDonnell,Oldham_Athletic_A.F.C.
Anatoliy_Mushchinka,Ukraine_national_football_team
Donata_Leśnik,RTP_Unia_Racibórz
Tony_Cascarino,Gillingham_F.C.
Teemu_Tainio,Birmingham_City_F.C.
Jorge_Hernández_Diéguez,Real_Valladolid
Mariano_Toedtli,Polideportivo_Ejido
Hank_Liotart,Blauw-Wit_Amsterdam
Bogdan_Marjanović,FK_Srem
Graeme_Payne,St_Johnstone_F.C.
Graeme_Tomlinson,Bedford_Town_F.C.
Anders_Andersson_(footballer),S.L._Benfica
Greg_McKegg,Florida_Panthers
Julian_Baumgartlinger,Bayer_04_Leverkusen
Bréiner_Castillo,Deportivo_Cali
Dave_Stewart_(Scottish_footballer),Dumbarton_F.C.
Jill_Gilmore,New_Zealand_women's_national_football_team
Sekou_Cissé,Ivory_Coast_national_football_team
Keisuke_Minegishi,Zweigen_Kanazawa
Tomás_Pineda,El_Salvador_national_football_team
Bo_Rangers_F.C.__Santigie_Kamara__1,Bo_Rangers_F.C.
Purrel_Fränkel,De_Graafschap
Fabrice_Jau,CS_Sedan_Ardennes
Michael_Campion,Citizen_AA
Vladimir_Lazarev_(footballer),FC_Gornyak_Uchaly
Xhelal_Miroçi,FC_Augsburg
Narva_United_FC__Juri_Zagorov__1,Narva_United_FC
Fredrik_Strømstad,Bærum_SK
CS_Oberkorn__Aldin_Civovic__1,CS_Oberkorn
Yeni_Malatyaspor__Boubacar_Dialiba__1,Yeni_Malatyaspor
John_Brownlie,Pumpherston_F.C.
Glen_Southam,Dagenham_&_Redbridge_F.C.
C.D._Victoria__Brayan_Martínez__1,C.D._Victoria
Nikolai_Parshin,FC_Torpedo_Moscow
Eleazar_Rodgers,South_Africa_national_football_team
Helton_Arruda,CR_Vasco_da_Gama
Óscar_Duarte_(Costa_Rican_footballer),Deportivo_Saprissa
Oakland_Stompers__Geoff_Wegerle__1,Oakland_Stompers
Yannick_M'Boné,Stade_Malherbe_Caen
Maxime_Josse,Angers_SCO
Jon_Sammels,Vancouver_Whitecaps_(1974–84)
Degerfors_IF__Christoffer_Wiktorsson__1,Degerfors_IF
Deyan_Hristov,PFC_Botev_Plovdiv
Ernie_Bond_(footballer),Manchester_United_F.C.
Ionel_Ganea,Romania_national_football_team
Leandro_Paulino_da_Silva,J._Malucelli_Futebol
Sergiu_Cojocari,Moldova_national_football_team
Vilniaus_Vytis__Tadas_Gražiūnas__1,Vilniaus_Vytis
Oleksiy_Dovhyi,Ukraine_national_under-17_football_team
Rubén_Pérez_del_Mármol,Getafe_CF
Anagennisi_Epanomi_F.C.__Georgios_Kefalas__1,Anagennisi_Epanomi_F.C.
Sportkring_Sint-Niklaas__Ahmed_Guled__1,Sportkring_Sint-Niklaas
Guðmundur_Mete,IFK_Norrköping
Al-Mahdi_Ali_Mukhtar,Al-Gharafa_Sports_Club
HNK_Rijeka_Academy__Ivan_Biškupović__1,HNK_Rijeka_Academy
Curtis_Wynter,Jerez_Industrial_CF
Luis_Liendo,Boca_Juniors
Brian_Sherratt_(footballer),Nottingham_Forest_F.C.
Cristian_Herrera,UD_Las_Palmas_Atlético
George_Camsell,Esh_Winning_F.C.
Sergei_Pravkin,FC_Kryvbas_Kryvyi_Rih
Bob_Milarvie,Port_Vale_F.C.
Henry_Källgren,Sweden_national_football_team
Park_Chu-young,Watford_F.C.
Shola_Oyedele,Wingate_&_Finchley_F.C.
Georgios_Fotakis,Panetolikos_F.C.
George_Odhiambo,Ulisses_FC
"Tommy_Jackson_(footballer,_born_1946)",Waterford_United_F.C.
Roy_Race__Roy_Race__1,England_national_football_team
Sporting_Clube_de_Portugal_(beach_soccer)__Nelito_Júnior__1,Sporting_Clube_de_Portugal_(beach_soccer)
Vyacheslav_Karavayev,FK_Jablonec
Layou_FC__Tony_Jackson__1,Layou_FC
Sociedade_Esportiva_Palmeiras__João_Pedro__1,Sociedade_Esportiva_Palmeiras
Adam_Newton,Leyton_Orient_F.C.
Moacir_Claudino_Pinto,Club_Atlético_River_Plate
FK_Novi_Sad__Nemanja_Svrkota__1,FK_Novi_Sad
Maija_Saari,Umeå_IK
Oleksandr_Pomazun,FC_Metalist_Kharkiv
FK_Fyllingsdalen__Kim_Ellingsen__1,FK_Fyllingsdalen
K._Londerzeel_S.K.__Sander_Van_Eyk__1,K._Londerzeel_S.K.
Mirko_Teodorović,Tuen_Mun_SA
Rachel_Heal,UnitedHealthcare_Women's_Team
Étienne_N'tsunda,Vitória_S.C.
Alessio_Ambrogetti,U.S._Poggibonsi
Marcel_Kaffenberger,Sportfreunde_Lotte
Philippe_Lucas,FC_Sochaux-Montbéliard
Tommy_Gaynor,Newcastle_United_F.C.
Joe_Bonson,Wolverhampton_Wanderers_F.C.
Raúl_Belén,Racing_Club_de_Avellaneda
Dan_Kirkup,Clyde_F.C.
Caio_Canedo_Corrêa,Volta_Redonda_Futebol_Clube
Gimnasia_y_Tiro__Ariel_Paniego__1,Gimnasia_y_Tiro
Lee_Trundle,Chester_F.C.
Kouassi_Kouadja,FC_Astra_Giurgiu
Dorge_Kouemaha,Lierse_S.K.
Deportivo_Xinabajul__Fernando_Patterson__1,Deportivo_Xinabajul
QAF_FC__Junaidi_Akim__1,QAF_FC
Dedé_(Angolan_footballer),C.D._Portosantense
Gustavo_Adrián_López,Cádiz_CF
Santos_Navarro,Club_Blooming
Atlético_Sanluqueño_CF__Chico__1,Atlético_Sanluqueño_CF
"George_Evans_(footballer,_born_1935)",Colwyn_Bay_F.C.
UD_Melilla__Chota__1,UD_Melilla
Yanis_Papassarantis,R._Charleroi_S.C.
Jewel_Raja,India_national_under-23_football_team
Gary_Larsen,Minnesota_Vikings
Ángel_Lafita,Real_Zaragoza
Javier_Balboa,Real_Madrid_Castilla
Saša_Varga,FK_Palić
Darko_Brašanac,Serbia_national_under-17_football_team
Edgar_Aldrighi_Júnior,Londrina_Esporte_Clube
Maycon_Vieira_de_Freitas,Associação_Portuguesa_de_Desportos
Kevin_Frew,University_of_North_Carolina_at_Chapel_Hill
Ahmed_Hassan_Mekky,Zamalek_SC
FC_Astra_Giurgiu__Vlatko_Lazić__1,FC_Astra_Giurgiu
Ilir_Qorri,Shkumbini_Peqin
Terence_Vella,Gudja_United_F.C.
Czesław_Michniewicz,Bałtyk_Gdynia
FC_Sheriff_Tiraspol__Khalifa_Jabbie__1,FC_Sheriff_Tiraspol
Masanori_Tokita,Kwansei_Gakuin_University
Anthony_Gerrard,Huddersfield_Town_A.F.C.
José_Araquistáin,Elche_CF
Patrick_Deane,Arbroath_F.C.
Paenui_Fagota,Lakena_United
Wimbledon_F.C.__Ben_Chorley__1,Wimbledon_F.C.
FC_Baník_Ostrava_(women)__Nela_Šoborová__1,FC_Baník_Ostrava_(women)
Trojans_F.C.__Joe_McCallion__1,Trojans_F.C.
Juan_Pablo_Ramírez,Atlético_Nacional
Frédéric_Ouvret,Toulouse_Fontaines_Club
Sparta_Rotterdam__Bart_Vriends__1,Sparta_Rotterdam
Tividale_F.C.__Liam_Morris__1,Tividale_F.C.
Steven_Kinney,Elon_Phoenix_men's_soccer
Toronto_Awaba_Stags_FC__Heath_Masson__1,Toronto_Awaba_Stags_FC
Bognor_Regis_Town_F.C.__Doug_Tuck__1,Bognor_Regis_Town_F.C.
Maan_Khodari,Saudi_Arabia_national_football_team
Danny_Boshell,Oldham_Athletic_A.F.C.
Chalkida_F.C.__Aggelos_Giokas__1,Chalkida_F.C.
FC_Tokyo_U-23__Kentaro_Kakoi__1,FC_Tokyo_U-23
Soslan_Revazov,FC_Zhemchuzhina-Sochi
Le_Havre_AC__Morgan_Gereto__1,Le_Havre_AC
Jimmy_Hugall,Leyton_Orient_F.C.
Andy_Morrison,Blackburn_Rovers_F.C.
Andrei_Zenin,FC_Volgar-Astrakhan_Astrakhan
Virginia_Beach_Mariners__Steve_Shak__1,Virginia_Beach_Mariners
Alireza_Azimi,Bargh_Tehran_F.C.
Rafael_Scheidt,Celtic_F.C.
Derby_County_F.C.__Marcus_Olsson__1,Derby_County_F.C.
S.V._Notch__Romario_Bane__1,S.V._Notch
Vladimir_Čonč,NK_Lokomotiva
Selangor_FA__Adam_Nor_Azlin__1,Selangor_FA
John_Callagher,Bury_F.C.
Joe_Cadden,Grimsby_Town_F.C.
Stade_de_Reims__Grégoire_Amiot__1,Stade_de_Reims
Ramzi_Sufian,Harimau_Muda_B
Albert_Valentine_(footballer),Crewe_Alexandra_F.C.
Revaz_Kemoklidze,Kocaelispor
Pierre_Lees-Melou,Dijon_FCO
R._Wallonia_Walhain_Chaumont-Gistoux__Mathieu_de_Roos__1,R._Wallonia_Walhain_Chaumont-Gistoux
Jake_Cole,Woking_F.C.
Cape_Town_City_F.C._(2016)__Roland_Putsche__1,Cape_Town_City_F.C._(2016)
Franco_Armani,Deportivo_Merlo
Jimmy_McGeough,League_of_Ireland_XI
Chris_Withe,Mansfield_Town_F.C.
Humberto_Tozzi,São_Cristóvão_de_Futebol_e_Regatas
Victor_Sarusi,Israel_national_football_team
Andrei_Lodis,FC_Lokomotiv_Kaluga
CS_Nuova_Mama_Mia_Becicherecu_Mic__Zoran_Radu__1,CS_Nuova_Mama_Mia_Becicherecu_Mic
Ronnie_Sinclair,Bradford_City_A.F.C.
Nacho_Monsalve,Atlético_Madrid_C
Juan_Claudio_González,Club_Universidad_de_Chile
Eiichiro_Ozaki,Azul_Claro_Numazu
Artyom_Syomka,FC_Volga_Tver
Florian_Pflügler,Bayern_Munich_Junior_Team
Nolito,Valencia_CF
Malavan_F.C.__Shahab_Karami__1,Malavan_F.C.
FC_Puuma_Tallinn__Kaspar_Tilga__1,FC_Puuma_Tallinn
Eddie_Forrest,Ayr_United_F.C.
Vyacheslav_Panfilov,Ukraine_national_under-18_football_team
Esporte_Clube_Vitória__Arthur_Maia__1,Esporte_Clube_Vitória
Eskişehirspor_(women)__Birgül_Sadıkoğlu__1,Eskişehirspor_(women)
Xavi_Torres,Levante_UD
Gavin_Friels,Ayr_United_F.C.
Reading_F.C._Women__Georgia_Hayes__1,Reading_F.C._Women
NK_Krško__Marko_Zalokar__1,NK_Krško
Helmut_Schön,Germany_national_football_team
Afran_Ismayilov,Azerbaijan_national_football_team
Baoding_Yingli_Yitong_F.C.__Du_Junpeng__1,Baoding_Yingli_Yitong_F.C.
Jim_Kelso,Newport_County_A.F.C.
Scott_Flinders,Yeovil_Town_F.C.
FC_Stade_Nyonnais__Joao_Duarte__1,FC_Stade_Nyonnais
Fidan_Aliti,NK_Slaven_Belupo
Cheryl_Foster,St_Francis_L.F.C.
Roberto_García_Cabello,Sevilla_Atlético
Hong_Jeong-ho,South_Korea_national_under-20_football_team
"Tom_Bradshaw_(footballer,_born_1992)",Walsall_F.C.
Aleksandr_Kharasakhal,FC_Okean_Nakhodka
Pablo_Ganet,UD_San_Sebastián_de_los_Reyes
PSS_Sleman__Wahyu_Gunawan__1,PSS_Sleman
Artyom_Akentyev,FC_Rotor_Volgograd
Sander_Fischer,FC_Emmen
FK_Sarajevo__Almin_Zukić__1,FK_Sarajevo
Luiz_Antonio_Linhares_Garcia,Clube_15_de_Novembro
Karlsruher_SC_II__Kai_Luibrand__1,Karlsruher_SC_II
Francisco_Javier_Zafra_de_los_Santos,Xerez_CD_B
Tiago_Borges,Leixões_S.C.
Aleksei_Krasnokutskiy,FC_Irtysh_Omsk
Aleksei_Danilenko,FC_Spartak-MZhK_Ryazan
Dejan_Janković,FK_Voždovac
Tyrone_Thompson,Torquay_United_F.C.
Sasho_Cirovski,Milwaukee_Wave
Arvydas_Novikovas,Heart_of_Midlothian_F.C.
Ismail_Mohamed,Maldives_national_football_team
Vladimir_Galayba,IFK_Luleå
Danilo_Rinaldi,San_Marino_national_football_team
Darran_Thomson,Albion_Rovers_F.C.
Defensor_Sporting__Martin_Rabuñal__1,Defensor_Sporting
Clydie_Roberts,Canvey_Island_F.C.
Arnold_Bruggink,PSV_Eindhoven
"Lucas_Silva_(footballer,_born_1985)",Imbituba_Futebol_Clube
Lars_Eriksson_(footballer),Sweden_national_football_team
Sport_Club_Corinthians_Paulista_Junior_Team__Denner__1,Sport_Club_Corinthians_Paulista_Junior_Team
Park_Tae-gyu,Busan_Transportation_Corporation_FC
Nottingham_Forest_F.C._Under-21s_Squad_and_Academy__Chris_Marques__1,Nottingham_Forest_F.C._Under-21s_Squad_and_Academy
Andre_Blake,Philadelphia_Union
Adrián_Lucero,Club_Olimpo
Jimmy_Lawton,Middlesbrough_F.C.
Nicole_Banecki,FCR_2001_Duisburg
Stella_Club_d'Adjamé__Jacques_Alain-Elisée_Tanoh__1,Stella_Club_d'Adjamé
Emil_Nielsen,Rosenborg_BK
PFC_Lokomotiv_Sofia__Preslav_Yordanov__1,PFC_Lokomotiv_Sofia
Manuel_Marengo,Peru_national_football_team
Alessandro_Belleri,S.S.C._Giugliano
Tommy_Mulgrew,Aldershot_F.C.
Troy_Cole,Atlanta_Blackhawks
Aleksei_Olegovich_Alekseyev,FC_Khimki
Tony_Daws,Notts_County_F.C.
Jerry_Kazarian,Los_Angeles_Aztecs
AO_Chania_F.C.__Konstantinos_Nikolopoulos__1,AO_Chania_F.C.
Ramón_Rodríguez_Soto,Orión_F.C.
Yossi_Dora,Bnei_Sakhnin_F.C.
Oskar_Rohr,VfR_Mannheim
Bryan_Orritt,Middlesbrough_F.C.
"Nacho_(footballer,_born_1990)",Spain_national_under-17_football_team
Fabiano_Gadelha,Associação_Desportiva_Vitória
Arnau_Sala,Girona_FC
David_Gigliotti,AC_Ajaccio
SC_Verl__Daniel_Mikic__1,SC_Verl
Denis_Semyonov,FC_Chkalovets-Olimpik_Novosibirsk
John_Hartson,West_Bromwich_Albion_F.C.
Anton_Sloboda,Podbeskidzie_Bielsko-Biała
Jamie_Dodds,Hamilton_Croatia
Wesley_Johnson_(American_football),New_York_Jets
Daniel_Larsson_(footballer),Granada_CF
James_Bannatyne,Team_Wellington
Ybbs__Michael_Loidl__1,Ybbs
Sébastien_Grimaldi,Chesterfield_F.C.
Madang_Fox__Ludwig_Bai__1,Madang_Fox
Manuel_Angelucci,Italy_national_under-15_football_team
Irakli_Gemazashvili,ZFC_Meuselwitz
Leicester_City_F.C.__Jeff_Schlupp__1,Leicester_City_F.C.
Lee_Holmes,England_national_under-19_football_team
Tomo_Šokota,S.L._Benfica
Reuben_Grice,Burnley_F.C.
Márcio_José_Lisboa_Fortes_Filho,Esporte_Clube_Democrata
Josico,UD_Las_Palmas
Alan_Barnett_(footballer),Grimsby_Town_F.C.
Hugh_Atkinson_(footballer),York_City_F.C.
Romain_Ferrier,En_Avant_de_Guingamp
Atsushi_Nagai,Komazawa_University
Alan_Cocks,Runcorn_F.C._Halton
Larne_F.C.__Chris_Rodgers__1,Larne_F.C.
Keith_Bebbington,Stoke_City_F.C.
Tristan_Do,Gazélec_Ajaccio
SK_Austria_Klagenfurt_(2007)__Karamoko_Sogodogo__1,SK_Austria_Klagenfurt_(2007)
Per_Nielsen,Denmark_national_under-21_football_team
Rashed_Al-Mugren,Saudi_Arabia_national_football_team
Javi_Lara,CD_Villanueva
Stephen_Keshi,R.W.D._Molenbeek
Ali_Al-Habsi,Oman_national_football_team
Wigry_Suwałki__Lukasz_Wronski__1,Wigry_Suwałki
Yukio_Tsuchiya,Ventforet_Kofu
Marc_Rzatkowski,FC_Red_Bull_Salzburg
Kasey_Wehrman,Moss_FK
Palmas_Futebol_e_Regatas__China__1,Palmas_Futebol_e_Regatas
PAOK_FC__Dimitris_Giannoulis__1,PAOK_FC
Elmo_Adab_Mashhad_FSC__Hamid_Shandizi_Moghadam__1,Elmo_Adab_Mashhad_FSC
Ntot_Ngijol_Jean_Pie,Singburi_F.C.
Abdülhamit_Yıldız,Kasımpaşa_S.K.
PAS_Lamia_1964__Stratis_Valios__1,PAS_Lamia_1964
FK_Partizani_Tirana_B__Vilford_Arbana__1,FK_Partizani_Tirana_B
Joe_Haverty,Republic_of_Ireland_national_football_team
FC_Krylia_Sovetov_Samara__Dmitri_Yatchenko__1,FC_Krylia_Sovetov_Samara
Barnabas_Imenger_Jr.,Kwara_United_F.C.
Club_Social_y_Deportivo_Flandria__Gonzalo_Oviedo__1,Club_Social_y_Deportivo_Flandria
Luiz_Fernando_Corrêa_Sales,Cruzeiro_Esporte_Clube
CE_Sabadell_FC__Carlos_Craviotto__1,CE_Sabadell_FC
Angelo_Antonazzo,Frosinone_Calcio
Arbër_Abilaliaj,Albania_national_under-21_football_team
Panagiotis_Vouis,Greece_national_under-17_football_team
Diego_Cabrera,Club_Aurora
Kamphaeng_Phet_F.C.__Prat_Saisod__1,Kamphaeng_Phet_F.C.
Roberto_Massaro,Calcio_Como
Ajazdin_Nuhi,FK_Čukarički
FC_Ryukyu__Yu_Tomidokoro__1,FC_Ryukyu
Adam_Rooney,Chesterfield_F.C.
SC_Young_Fellows_Juventus__Jan_Loosli__1,SC_Young_Fellows_Juventus
José_Gálvez_Estévez,Spain_national_under-21_football_team
"Tony_Kelly_(footballer,_born_1966)",Stratford_Town_F.C.
Sammy_Brooks_(footballer),Wolverhampton_Wanderers_F.C.
Johnny_Brooks,Cleveland_Stokers
Rúnar_Már_Sigurjónsson,PEC_Zwolle
Emiliano_Bonfigli,Club_Atlético_San_Telmo
Francisco_Javier_Torres,Club_Atlas
Luís_Rómulo_de_Castro,Tarxien_Rainbows_F.C.
Diego_Penny,Peru_national_football_team
Sepahan_F.C.__Hossein_Fazeli__1,Sepahan_F.C.
Justin_Smoak,Toronto_Blue_Jays
Beşiktaş_J.K._U-21__Ramazan_Çeri__1,Beşiktaş_J.K._U-21
Jordan_Berry,Pittsburgh_Steelers
Ryan_Noble,Derby_County_F.C.
Florent_Perraud,AS_Saint-Étienne
Zoran_Milovac,FK_Novi_Sad
Cristóbal_Martí,RCD_Espanyol
C.F._Pachuca_Reserves_and_Academy__José_Padilla__1,C.F._Pachuca_Reserves_and_Academy
FC_UTA_Arad__Răzvan_Stanciu__1,FC_UTA_Arad
Alex_Morgan,California_Storm
Marco_Salvatore,SV_Horn
Daniel_Kenedy,FC_Porto
Borislav_Terzić,FK_Sloboda_Užice
Marek_Špilár,Club_Brugge_KV
Juventud_de_Las_Piedras__Matías_Duffard__1,Juventud_de_Las_Piedras
Eric_de_Mey,Aruba_national_football_team
Michael_Mason_(soccer),FC_St._Pauli
Arthur_Willis,Haverfordwest_County_A.F.C.
Pieter_Gerkens,Belgium_national_under-17_football_team
Zamora_CF__Raúl_Álvarez__1,Zamora_CF
Rok_Elsner,FK_Haugesund
James_Owen_(footballer),Barrow_A.F.C.
Nicola_Campedelli,Italy_national_under-21_football_team
Hugo_Grilo,S.L._Benfica
Mallory_Weber,Portland_Thorns_FC
FC_Shakhtar_Donetsk__Andriy_Korobenko__1,FC_Shakhtar_Donetsk
Mel_Holden,PEC_Zwolle
Léo_Gonçalves,Mogi_Mirim_Esporte_Clube
Ermin_Rakovič,NK_Domžale
Kevin_Lacruz,CD_Ebro
Swansea_City_Ladies_F.C.__Kelly_Newcombe__1,Swansea_City_Ladies_F.C.
Indira_Ilić,Assi_IF
Axel_Lawarée,R.E._Mouscron
Anis_Boujelbene,Tunisia_national_football_team
Quality_Distributors__Brett_Maluwelmeng__1,Quality_Distributors
David_Pirri,Deportivo_de_La_Coruña
Asmir_Misini,FK_Obilić
Tzvi_Moisesko,Israel_national_football_team
Carlinhos_Paraíba,Santa_Cruz_Futebol_Clube
Andy_Whiteford,Scotland_national_under-21_football_team
Matías_Villavicencio,Deportivo_Morón
Abdulelah_Sharyan,Yemen_national_under-17_football_team
"Ian_Miller_(footballer,_born_1955)",Port_Vale_F.C.
Hugh_O'Donnell_(footballer),Blackpool_F.C.
Jan_Glinker,Berliner_FC_Dynamo
Arka_Gdynia__Damian_Zbozień__1,Arka_Gdynia
Moshe_Ben_Lulu,Hakoah_Amidar_Ramat_Gan_F.C.
Dadá_Maravilha,Clube_Náutico_Capibaribe
Burak_Karaduman,Mersin_İdmanyurdu
Oleg_Solovyov,FC_Chernomorets_Novorossiysk
Kim_Jeong-seok,Roasso_Kumamoto
Filipe_Cândido,Portugal_national_under-20_football_team
Lukas_Aurednik,Le_Havre_AC
Gobeom_Sie_Vitalis,Liberia_national_football_team
Tamir_Kahlon,F.C._Ashdod
Steve_Schindler,Denver_Broncos
Las_Vegas_Mobsters__Ruben_Duran__1,Las_Vegas_Mobsters
Javier_Delgado_Prado,Costa_Rica_national_football_team
Agustín_González_Tapia,Sportivo_Belgrano
Liga_Deportiva_Alajuelense__Arturo_Campos__1,Liga_Deportiva_Alajuelense
